flight_number,departure_location,arrival_location,departure_time,arrival_time,gate,status,crew_required,flight_duration_minutes,is_international,available_seats
DL5029,ORD,DFW,2025-07-17 07:41:00,2025-07-17 12:19:00,B13,delayed,7,278.0,True,1
JB2083,LAX,ORD,2025-06-18 05:02:00,2025-06-18 06:41:00,B11,scheduled,5,99.0,False,7
AL4043,ORD,JFK,2025-06-26 14:51:00,2025-06-26 16:27:00,B4,scheduled,4,96.0,True,5
SW7971,ORD,BOS,2025-07-13 02:07:00,2025-07-13 03:58:00,B10,delayed,5,111.0,True,3
AA9954,LAX,ORD,2025-07-10 21:43:00,2025-07-10 23:42:00,B8,delayed,4,119.0,False,10
AL5500,ORD,DFW,2025-07-13 02:33:00,2025-07-13 07:02:00,B2,scheduled,5,269.0,True,9
DL1993,ORD,SEA,2025-07-07 15:12:00,2025-07-07 18:32:00,B2,delayed,6,200.0,True,7
SW3058,JFK,ORD,2025-06-20 18:52:00,2025-06-20 20:24:00,B15,cancelled,5,92.0,False,8
SW2105,DFW,ORD,2025-07-15 19:02:00,2025-07-15 21:43:00,B12,delayed,7,161.0,False,7
JB3472,LAX,ORD,2025-06-29 14:17:00,2025-06-29 19:17:00,B17,scheduled,6,300.0,False,4
SW7534,ORD,JFK,2025-06-28 21:47:00,2025-06-29 01:45:00,B8,scheduled,5,238.0,True,1
AL4595,ORD,JFK,2025-06-30 23:35:00,2025-07-01 03:59:00,B16,scheduled,7,264.0,True,7
AA7307,DFW,ORD,2025-07-08 09:45:00,2025-07-08 12:43:00,B11,delayed,5,178.0,False,5
JB912,ATL,ORD,2025-06-24 21:27:00,2025-06-25 02:10:00,B19,cancelled,6,283.0,False,9
AA3779,ORD,SEA,2025-07-17 18:06:00,2025-07-17 19:26:00,B12,scheduled,6,80.0,True,6
AA6958,ORD,MIA,2025-06-18 21:56:00,2025-06-18 23:38:00,B17,scheduled,6,102.0,False,6
SW7019,ORD,BOS,2025-07-12 07:08:00,2025-07-12 12:03:00,B8,scheduled,5,295.0,True,1
JB4055,DEN,ORD,2025-07-06 12:26:00,2025-07-06 16:24:00,B16,scheduled,5,238.0,False,3
JB4676,SEA,ORD,2025-07-11 08:36:00,2025-07-11 12:40:00,B6,scheduled,7,244.0,False,8
AA3895,ORD,DEN,2025-06-30 00:21:00,2025-06-30 03:56:00,B1,cancelled,6,215.0,True,9
JB8434,DFW,ORD,2025-06-22 13:49:00,2025-06-22 15:41:00,B12,delayed,5,112.0,False,7
AA8944,ORD,JFK,2025-07-15 10:36:00,2025-07-15 15:27:00,B9,delayed,4,291.0,True,5
AA2065,MIA,ORD,2025-07-08 20:43:00,2025-07-08 22:58:00,B1,scheduled,7,135.0,False,4
AL1907,BOS,ORD,2025-07-12 14:28:00,2025-07-12 16:20:00,B2,delayed,7,112.0,False,5
AA8365,ORD,DEN,2025-06-22 01:45:00,2025-06-22 03:04:00,B13,scheduled,7,79.0,True,8
DL8125,LAX,ORD,2025-07-13 17:38:00,2025-07-13 19:21:00,B10,delayed,6,103.0,False,9
DL7269,ORD,BOS,2025-06-23 17:41:00,2025-06-23 19:23:00,B9,scheduled,4,102.0,True,5
SW251,SEA,ORD,2025-07-13 02:33:00,2025-07-13 05:20:00,B16,scheduled,7,167.0,False,9
AL3449,ORD,ATL,2025-07-01 09:58:00,2025-07-01 13:11:00,B11,scheduled,5,193.0,False,9
UA6920,ORD,BOS,2025-07-09 18:35:00,2025-07-09 19:37:00,B2,scheduled,4,62.0,True,1
AA5209,ORD,ATL,2025-07-09 14:54:00,2025-07-09 16:11:00,B12,scheduled,5,77.0,False,9
DL4687,BOS,ORD,2025-06-22 21:28:00,2025-06-23 01:35:00,B19,scheduled,6,247.0,False,9
DL8657,ORD,DEN,2025-07-13 20:40:00,2025-07-13 22:06:00,B4,cancelled,7,86.0,True,7
SW9283,ORD,DEN,2025-06-24 17:04:00,2025-06-24 21:39:00,B11,scheduled,7,275.0,True,2
AA1018,ORD,ATL,2025-06-21 23:27:00,2025-06-22 02:14:00,B16,scheduled,5,167.0,False,7
AL6705,ORD,SFO,2025-07-11 16:58:00,2025-07-11 18:01:00,B17,scheduled,4,63.0,False,6
AA3141,LAX,ORD,2025-06-26 12:20:00,2025-06-26 16:26:00,B1,cancelled,6,246.0,False,6
JB5269,DFW,ORD,2025-06-30 21:42:00,2025-06-30 23:17:00,B17,scheduled,7,95.0,False,4
JB6418,SEA,ORD,2025-06-19 21:07:00,2025-06-20 01:40:00,B14,delayed,7,273.0,False,9
AL7208,ORD,BOS,2025-07-14 02:11:00,2025-07-14 04:04:00,B4,scheduled,4,113.0,True,6
JB5391,ORD,MIA,2025-06-24 13:42:00,2025-06-24 16:41:00,B1,scheduled,7,179.0,False,6
JB3351,ORD,DEN,2025-07-15 08:55:00,2025-07-15 12:53:00,B7,scheduled,7,238.0,True,6
UA981,BOS,ORD,2025-06-24 02:52:00,2025-06-24 06:41:00,B7,cancelled,5,229.0,False,9
AL2516,SFO,ORD,2025-07-09 04:05:00,2025-07-09 05:05:00,B19,scheduled,5,60.0,False,3
AA3124,ATL,ORD,2025-07-01 22:04:00,2025-07-02 00:22:00,B18,cancelled,4,138.0,False,10
SW2710,ORD,BOS,2025-07-05 05:47:00,2025-07-05 06:48:00,B11,scheduled,6,61.0,True,5
SW4600,ORD,ATL,2025-07-17 00:19:00,2025-07-17 03:25:00,B2,delayed,6,186.0,False,9
AL849,DFW,ORD,2025-06-30 19:23:00,2025-06-30 22:31:00,B12,scheduled,6,188.0,False,6
AA1688,ORD,SEA,2025-07-15 20:08:00,2025-07-16 00:45:00,B15,scheduled,5,277.0,True,6
SW5867,ORD,ATL,2025-07-06 11:07:00,2025-07-06 14:27:00,B3,cancelled,6,200.0,False,3
UA154,SEA,ORD,2025-06-26 07:00:00,2025-06-26 09:42:00,B15,scheduled,5,162.0,False,10
AA9952,ORD,MIA,2025-06-22 08:21:00,2025-06-22 10:55:00,B4,scheduled,4,154.0,False,2
AA3491,DEN,ORD,2025-07-01 13:00:00,2025-07-01 14:16:00,B10,delayed,5,76.0,False,8
UA1691,ORD,DFW,2025-07-10 04:07:00,2025-07-10 06:00:00,B9,scheduled,7,113.0,True,4
UA7887,DFW,ORD,2025-07-14 01:00:00,2025-07-14 04:42:00,B5,delayed,6,222.0,False,3
AL3834,ORD,DEN,2025-07-05 16:40:00,2025-07-05 18:45:00,B6,delayed,7,125.0,True,8
UA6292,ORD,BOS,2025-07-02 12:17:00,2025-07-02 15:30:00,B3,scheduled,5,193.0,True,5
DL8029,SEA,ORD,2025-07-12 02:41:00,2025-07-12 05:44:00,B2,scheduled,6,183.0,False,5
DL3828,ORD,BOS,2025-07-01 23:41:00,2025-07-02 00:56:00,B5,scheduled,6,75.0,True,6
SW5091,SEA,ORD,2025-06-26 08:17:00,2025-06-26 09:33:00,B8,delayed,7,76.0,False,1
DL3593,ORD,DFW,2025-06-23 03:44:00,2025-06-23 07:59:00,B5,cancelled,4,255.0,True,8
SW2914,DEN,ORD,2025-06-26 22:36:00,2025-06-27 02:52:00,B9,cancelled,4,256.0,False,3
SW9852,ORD,ATL,2025-07-03 00:43:00,2025-07-03 03:55:00,B8,scheduled,7,192.0,False,1
AL3413,ORD,MIA,2025-06-30 16:30:00,2025-06-30 17:34:00,B16,delayed,5,64.0,False,10
UA7959,LAX,ORD,2025-06-29 06:34:00,2025-06-29 08:15:00,B14,delayed,6,101.0,False,10
UA4622,JFK,ORD,2025-06-20 18:17:00,2025-06-20 22:00:00,B17,scheduled,7,223.0,False,1
AL6879,SEA,ORD,2025-06-21 13:48:00,2025-06-21 16:11:00,B9,scheduled,6,143.0,False,1
JB3376,ORD,ATL,2025-07-15 01:13:00,2025-07-15 03:29:00,B16,cancelled,6,136.0,False,7
UA7404,ORD,LAX,2025-07-02 11:55:00,2025-07-02 16:33:00,B5,scheduled,6,278.0,False,6
DL7649,ATL,ORD,2025-07-02 19:54:00,2025-07-02 22:53:00,B10,scheduled,5,179.0,False,4
SW3227,ORD,BOS,2025-06-22 04:49:00,2025-06-22 08:15:00,B5,delayed,5,206.0,True,7
DL3659,DFW,ORD,2025-07-07 12:25:00,2025-07-07 14:34:00,B12,scheduled,6,129.0,False,4
JB2093,ORD,BOS,2025-07-14 12:39:00,2025-07-14 16:44:00,B2,scheduled,4,245.0,True,7
SW5971,ORD,DFW,2025-06-23 16:27:00,2025-06-23 21:27:00,B13,delayed,7,300.0,True,1
AL7797,ORD,BOS,2025-06-25 07:07:00,2025-06-25 08:42:00,B18,scheduled,6,95.0,True,10
AA2760,MIA,ORD,2025-06-26 11:22:00,2025-06-26 13:55:00,B17,scheduled,7,153.0,False,4
UA3748,ORD,ATL,2025-06-22 18:21:00,2025-06-22 19:24:00,B8,scheduled,4,63.0,False,8
AL1446,MIA,ORD,2025-06-24 16:45:00,2025-06-24 18:42:00,B7,cancelled,7,117.0,False,2
UA2479,DFW,ORD,2025-07-03 03:12:00,2025-07-03 06:00:00,B1,delayed,4,168.0,False,4
AA3996,ORD,JFK,2025-06-24 17:08:00,2025-06-24 20:50:00,B19,delayed,6,222.0,True,6
JB7977,ORD,SEA,2025-07-02 21:17:00,2025-07-02 22:19:00,B4,scheduled,6,62.0,True,3
SW9093,DEN,ORD,2025-06-29 19:50:00,2025-06-29 22:17:00,B18,scheduled,7,147.0,False,3
AA2070,ORD,LAX,2025-06-28 13:04:00,2025-06-28 16:01:00,B11,scheduled,4,177.0,False,5
DL3734,ORD,SEA,2025-07-11 11:02:00,2025-07-11 12:51:00,B3,cancelled,6,109.0,True,5
DL4661,ORD,BOS,2025-07-15 22:55:00,2025-07-16 01:43:00,B16,scheduled,5,168.0,True,7
JB5205,JFK,ORD,2025-06-29 15:31:00,2025-06-29 19:32:00,B2,scheduled,7,241.0,False,9
DL6510,ORD,MIA,2025-06-25 12:02:00,2025-06-25 16:17:00,B15,scheduled,6,255.0,False,1
DL4172,ORD,SEA,2025-07-06 00:04:00,2025-07-06 03:35:00,B7,scheduled,4,211.0,True,8
UA771,ORD,LAX,2025-07-03 17:52:00,2025-07-03 22:36:00,B2,scheduled,7,284.0,False,6
UA3780,BOS,ORD,2025-07-10 09:15:00,2025-07-10 13:29:00,B5,scheduled,4,254.0,False,5
DL9632,ORD,SFO,2025-06-18 22:23:00,2025-06-18 23:51:00,B5,scheduled,7,88.0,False,7
AL1344,MIA,ORD,2025-07-06 07:41:00,2025-07-06 11:19:00,B11,delayed,4,218.0,False,7
UA6600,DFW,ORD,2025-07-03 16:32:00,2025-07-03 19:48:00,B11,scheduled,7,196.0,False,6
AL4915,ORD,SEA,2025-06-22 22:11:00,2025-06-23 02:47:00,B12,scheduled,6,276.0,True,6
DL440,ATL,ORD,2025-06-18 18:33:00,2025-06-18 20:48:00,B4,scheduled,6,135.0,False,2
AA967,ORD,BOS,2025-07-14 22:01:00,2025-07-15 00:21:00,B18,delayed,4,140.0,True,7
JB3038,SFO,ORD,2025-06-27 01:34:00,2025-06-27 03:37:00,B10,cancelled,5,123.0,False,10
SW2057,ORD,JFK,2025-07-17 18:19:00,2025-07-17 23:16:00,B7,scheduled,6,297.0,True,1
AA2634,ORD,BOS,2025-06-28 03:31:00,2025-06-28 05:59:00,B17,scheduled,5,148.0,True,3
JB735,MIA,ORD,2025-07-08 11:10:00,2025-07-08 12:17:00,B1,scheduled,5,67.0,False,5
DL1733,DEN,ORD,2025-07-15 01:33:00,2025-07-15 04:45:00,B13,scheduled,7,192.0,False,9
JB4330,ORD,ATL,2025-07-15 10:59:00,2025-07-15 13:02:00,B7,scheduled,4,123.0,False,4
SW1189,LAX,ORD,2025-06-23 10:54:00,2025-06-23 12:34:00,B4,scheduled,6,100.0,False,5
AL4302,ORD,BOS,2025-07-03 02:35:00,2025-07-03 04:17:00,B1,delayed,4,102.0,True,8
AL1204,SFO,ORD,2025-06-22 00:19:00,2025-06-22 04:34:00,B2,scheduled,7,255.0,False,9
DL1024,DFW,ORD,2025-07-04 03:25:00,2025-07-04 06:23:00,B18,scheduled,4,178.0,False,8
UA7290,ATL,ORD,2025-07-16 18:05:00,2025-07-16 19:54:00,B14,scheduled,4,109.0,False,10
AL2956,ATL,ORD,2025-07-01 06:19:00,2025-07-01 10:02:00,B7,scheduled,6,223.0,False,8
AL9330,SFO,ORD,2025-06-30 15:32:00,2025-06-30 19:42:00,B5,scheduled,6,250.0,False,8
DL2568,ORD,SEA,2025-07-14 09:07:00,2025-07-14 13:27:00,B4,cancelled,7,260.0,True,2
AA242,JFK,ORD,2025-06-21 04:23:00,2025-06-21 05:44:00,B6,scheduled,4,81.0,False,1
AA6046,ORD,DFW,2025-07-02 04:56:00,2025-07-02 09:31:00,B9,scheduled,6,275.0,True,4
AA9305,DEN,ORD,2025-07-01 09:28:00,2025-07-01 11:45:00,B16,scheduled,4,137.0,False,5
AA8821,ORD,ATL,2025-06-25 15:19:00,2025-06-25 18:05:00,B7,scheduled,4,166.0,False,4
AL3329,SFO,ORD,2025-06-23 06:12:00,2025-06-23 11:11:00,B14,scheduled,7,299.0,False,1
DL5123,DEN,ORD,2025-06-20 13:48:00,2025-06-20 17:34:00,B6,delayed,5,226.0,False,4
UA1833,ORD,MIA,2025-07-16 22:13:00,2025-07-17 02:56:00,B10,scheduled,4,283.0,False,6
SW9804,ORD,SFO,2025-06-28 13:43:00,2025-06-28 15:24:00,B14,scheduled,5,101.0,False,10
AL1089,JFK,ORD,2025-07-10 16:29:00,2025-07-10 18:57:00,B6,scheduled,6,148.0,False,8
UA1179,JFK,ORD,2025-07-02 16:46:00,2025-07-02 20:16:00,B2,scheduled,7,210.0,False,8
AA7216,SFO,ORD,2025-07-06 09:16:00,2025-07-06 11:49:00,B15,scheduled,4,153.0,False,10
DL1653,ORD,ATL,2025-07-15 04:38:00,2025-07-15 06:25:00,B10,scheduled,5,107.0,False,6
UA6217,BOS,ORD,2025-07-12 07:30:00,2025-07-12 09:42:00,B12,delayed,5,132.0,False,3
AA390,ORD,SFO,2025-07-13 22:29:00,2025-07-14 01:30:00,B4,scheduled,4,181.0,False,3
DL9813,ORD,SFO,2025-07-17 00:03:00,2025-07-17 03:29:00,B19,delayed,6,206.0,False,6
SW7680,ORD,SFO,2025-06-21 21:48:00,2025-06-22 01:03:00,B7,scheduled,7,195.0,False,2
AA7861,DFW,ORD,2025-07-04 18:20:00,2025-07-04 22:57:00,B14,scheduled,5,277.0,False,7
UA1865,MIA,ORD,2025-07-15 05:38:00,2025-07-15 08:31:00,B9,scheduled,6,173.0,False,2
UA377,DFW,ORD,2025-07-14 21:35:00,2025-07-14 23:07:00,B1,scheduled,6,92.0,False,10
AA7214,ORD,SFO,2025-07-05 06:37:00,2025-07-05 09:57:00,B8,cancelled,7,200.0,False,4
DL3950,ORD,ATL,2025-06-22 20:41:00,2025-06-22 23:54:00,B6,scheduled,7,193.0,False,8
SW6584,ORD,BOS,2025-07-02 17:56:00,2025-07-02 20:18:00,B12,scheduled,5,142.0,True,7
AL4710,ATL,ORD,2025-07-12 14:42:00,2025-07-12 15:43:00,B15,scheduled,7,61.0,False,4
JB4775,ORD,MIA,2025-07-10 01:28:00,2025-07-10 04:51:00,B9,scheduled,7,203.0,False,2
UA7586,JFK,ORD,2025-07-01 22:55:00,2025-07-02 00:31:00,B9,scheduled,5,96.0,False,4
AA3947,SEA,ORD,2025-06-18 20:40:00,2025-06-18 22:08:00,B18,scheduled,7,88.0,False,4
AA1132,SFO,ORD,2025-06-18 19:29:00,2025-06-18 22:56:00,B10,cancelled,7,207.0,False,1
UA7759,SFO,ORD,2025-07-14 14:44:00,2025-07-14 17:26:00,B19,delayed,5,162.0,False,6
UA7744,DFW,ORD,2025-07-03 08:30:00,2025-07-03 13:26:00,B2,scheduled,5,296.0,False,2
JB2712,MIA,ORD,2025-07-15 11:02:00,2025-07-15 13:29:00,B1,delayed,7,147.0,False,5
AL6593,BOS,ORD,2025-06-27 13:48:00,2025-06-27 18:19:00,B14,cancelled,6,271.0,False,7
AA5432,ORD,DFW,2025-07-03 10:47:00,2025-07-03 13:52:00,B8,scheduled,5,185.0,True,9
AA8365,SEA,ORD,2025-06-26 18:42:00,2025-06-26 22:45:00,B18,delayed,5,243.0,False,3
AA8325,ORD,JFK,2025-07-11 06:00:00,2025-07-11 08:53:00,B2,scheduled,4,173.0,True,4
JB6459,ORD,MIA,2025-06-30 17:05:00,2025-06-30 21:03:00,B5,scheduled,4,238.0,False,9
DL752,SEA,ORD,2025-07-08 18:24:00,2025-07-08 20:39:00,B11,cancelled,5,135.0,False,9
UA3092,SFO,ORD,2025-07-05 08:28:00,2025-07-05 09:39:00,B1,scheduled,7,71.0,False,8
UA1082,DFW,ORD,2025-07-05 23:45:00,2025-07-06 00:47:00,B11,delayed,5,62.0,False,1
JB1289,MIA,ORD,2025-06-21 07:16:00,2025-06-21 10:18:00,B6,scheduled,6,182.0,False,9
SW6026,BOS,ORD,2025-06-29 10:51:00,2025-06-29 14:31:00,B8,delayed,6,220.0,False,9
SW4701,ORD,JFK,2025-07-05 00:36:00,2025-07-05 02:47:00,B8,scheduled,5,131.0,True,8
AA8122,MIA,ORD,2025-07-09 13:37:00,2025-07-09 16:03:00,B8,delayed,4,146.0,False,10
AL6022,ATL,ORD,2025-07-01 15:14:00,2025-07-01 17:02:00,B3,cancelled,6,108.0,False,8
AL4875,MIA,ORD,2025-06-23 13:01:00,2025-06-23 17:06:00,B12,scheduled,7,245.0,False,3
SW8035,ORD,MIA,2025-07-05 06:35:00,2025-07-05 08:37:00,B8,scheduled,6,122.0,False,10
JB8869,JFK,ORD,2025-06-30 19:56:00,2025-06-30 21:23:00,B7,delayed,5,87.0,False,6
AL7034,DFW,ORD,2025-06-22 13:44:00,2025-06-22 18:40:00,B11,scheduled,5,296.0,False,5
AA4012,ORD,DFW,2025-06-30 22:15:00,2025-06-30 23:42:00,B1,scheduled,6,87.0,True,10
AL6287,ORD,LAX,2025-07-15 13:24:00,2025-07-15 17:58:00,B19,scheduled,6,274.0,False,2
UA5887,ORD,SEA,2025-06-27 15:14:00,2025-06-27 17:09:00,B12,delayed,7,115.0,True,4
JB920,ORD,LAX,2025-07-16 05:14:00,2025-07-16 09:12:00,B16,delayed,6,238.0,False,10
SW4663,ORD,DEN,2025-06-24 15:42:00,2025-06-24 20:21:00,B2,delayed,6,279.0,True,9
DL8628,ORD,DFW,2025-07-06 20:14:00,2025-07-06 22:33:00,B16,scheduled,6,139.0,True,9
SW2851,ORD,DEN,2025-07-13 03:29:00,2025-07-13 06:29:00,B19,delayed,5,180.0,True,9
DL8848,LAX,ORD,2025-06-30 10:52:00,2025-06-30 15:21:00,B12,delayed,7,269.0,False,1
AA5432,ORD,BOS,2025-06-26 17:02:00,2025-06-26 19:04:00,B9,delayed,7,122.0,True,9
AA8306,ORD,DEN,2025-07-11 13:36:00,2025-07-11 18:04:00,B9,scheduled,7,268.0,True,6
JB6116,SEA,ORD,2025-06-24 05:29:00,2025-06-24 07:30:00,B14,delayed,4,121.0,False,1
UA6593,SEA,ORD,2025-07-17 17:57:00,2025-07-17 22:20:00,B13,scheduled,7,263.0,False,7
DL7293,ATL,ORD,2025-06-18 22:53:00,2025-06-19 03:43:00,B11,scheduled,4,290.0,False,7
AA4940,ATL,ORD,2025-07-17 08:04:00,2025-07-17 13:00:00,B3,delayed,5,296.0,False,1
AA8447,ORD,BOS,2025-06-30 11:29:00,2025-06-30 12:44:00,B13,scheduled,4,75.0,True,5
AA7630,SEA,ORD,2025-07-10 16:00:00,2025-07-10 17:29:00,B7,delayed,7,89.0,False,2
JB4118,ORD,BOS,2025-06-30 21:42:00,2025-07-01 02:08:00,B1,delayed,6,266.0,True,2
JB6274,DEN,ORD,2025-07-15 10:09:00,2025-07-15 12:32:00,B10,delayed,6,143.0,False,1
AL239,LAX,ORD,2025-06-21 22:40:00,2025-06-22 00:01:00,B1,delayed,4,81.0,False,7
AA2588,ORD,BOS,2025-07-07 17:04:00,2025-07-07 20:10:00,B7,cancelled,5,186.0,True,3
UA9821,ORD,SEA,2025-07-10 12:36:00,2025-07-10 14:03:00,B9,scheduled,4,87.0,True,4
UA2678,ORD,LAX,2025-07-09 05:59:00,2025-07-09 09:34:00,B3,delayed,5,215.0,False,3
UA1182,DEN,ORD,2025-07-05 23:51:00,2025-07-06 01:40:00,B6,scheduled,5,109.0,False,7
DL4032,DEN,ORD,2025-06-20 02:54:00,2025-06-20 07:40:00,B15,delayed,6,286.0,False,5
JB6928,JFK,ORD,2025-06-30 15:52:00,2025-06-30 19:09:00,B3,scheduled,7,197.0,False,2
DL332,DEN,ORD,2025-07-13 00:21:00,2025-07-13 04:08:00,B5,scheduled,4,227.0,False,7
AL4330,JFK,ORD,2025-06-24 02:51:00,2025-06-24 07:49:00,B3,scheduled,5,298.0,False,7
DL7086,ORD,DEN,2025-06-29 21:48:00,2025-06-30 00:34:00,B11,scheduled,7,166.0,True,1
UA5170,ATL,ORD,2025-07-04 15:46:00,2025-07-04 17:10:00,B13,scheduled,4,84.0,False,4
JB2008,ORD,LAX,2025-07-15 06:30:00,2025-07-15 09:43:00,B15,scheduled,7,193.0,False,3
JB9137,BOS,ORD,2025-07-09 18:06:00,2025-07-09 21:12:00,B8,delayed,5,186.0,False,4
UA2343,JFK,ORD,2025-06-20 16:58:00,2025-06-20 21:58:00,B16,scheduled,4,300.0,False,3
JB9978,ORD,LAX,2025-06-24 11:06:00,2025-06-24 16:04:00,B18,delayed,6,298.0,False,8
UA2858,ORD,BOS,2025-06-29 11:25:00,2025-06-29 12:45:00,B10,scheduled,4,80.0,True,7
AA7805,ORD,LAX,2025-07-16 22:02:00,2025-07-17 02:29:00,B9,scheduled,6,267.0,False,7
AL8450,ATL,ORD,2025-06-25 21:59:00,2025-06-26 02:07:00,B7,scheduled,7,248.0,False,3
AA4176,ORD,ATL,2025-07-17 08:56:00,2025-07-17 12:24:00,B1,scheduled,5,208.0,False,3
AL862,ORD,JFK,2025-06-28 17:09:00,2025-06-28 19:12:00,B15,delayed,5,123.0,True,3
AA6141,ORD,ATL,2025-07-17 16:44:00,2025-07-17 21:05:00,B13,scheduled,7,261.0,False,10
SW8689,ORD,JFK,2025-06-20 22:05:00,2025-06-21 02:16:00,B17,scheduled,6,251.0,True,9
SW6400,ORD,JFK,2025-06-28 21:03:00,2025-06-29 00:48:00,B10,scheduled,4,225.0,True,2
UA4230,LAX,ORD,2025-06-29 04:28:00,2025-06-29 09:18:00,B9,scheduled,5,290.0,False,10
UA7060,ATL,ORD,2025-06-23 03:28:00,2025-06-23 07:35:00,B7,cancelled,7,247.0,False,2
AA3458,BOS,ORD,2025-06-28 17:38:00,2025-06-28 20:23:00,B10,scheduled,5,165.0,False,10
AA9466,MIA,ORD,2025-06-19 10:22:00,2025-06-19 14:31:00,B13,cancelled,6,249.0,False,3
AL7464,ORD,DEN,2025-07-09 04:22:00,2025-07-09 05:37:00,B10,scheduled,6,75.0,True,8
AL3445,ATL,ORD,2025-06-19 15:23:00,2025-06-19 16:53:00,B5,scheduled,7,90.0,False,3
DL6236,ORD,MIA,2025-07-05 09:58:00,2025-07-05 10:59:00,B1,scheduled,7,61.0,False,5
AA3864,LAX,ORD,2025-06-23 23:28:00,2025-06-24 04:18:00,B16,cancelled,7,290.0,False,3
JB3897,ORD,JFK,2025-07-11 18:44:00,2025-07-11 20:30:00,B12,scheduled,7,106.0,True,1
JB9007,ORD,DFW,2025-06-20 12:26:00,2025-06-20 15:36:00,B15,delayed,4,190.0,True,1
SW8136,MIA,ORD,2025-06-26 07:45:00,2025-06-26 08:56:00,B19,scheduled,7,71.0,False,8
AL1564,ATL,ORD,2025-06-28 05:51:00,2025-06-28 09:49:00,B6,cancelled,6,238.0,False,4
AA7016,MIA,ORD,2025-07-16 15:29:00,2025-07-16 18:22:00,B10,delayed,5,173.0,False,2
AA7292,LAX,ORD,2025-06-26 20:59:00,2025-06-27 00:02:00,B4,scheduled,5,183.0,False,5
AL1986,ORD,SFO,2025-07-02 10:42:00,2025-07-02 13:19:00,B12,scheduled,7,157.0,False,5
JB8947,MIA,ORD,2025-07-15 12:44:00,2025-07-15 16:35:00,B8,delayed,4,231.0,False,6
AA5246,ORD,DEN,2025-07-11 00:40:00,2025-07-11 04:19:00,B4,scheduled,5,219.0,True,10
UA869,ORD,ATL,2025-06-21 03:28:00,2025-06-21 04:43:00,B17,delayed,7,75.0,False,9
DL8548,ORD,BOS,2025-07-09 18:20:00,2025-07-09 21:27:00,B11,cancelled,7,187.0,True,6
UA2899,ORD,SEA,2025-07-16 09:11:00,2025-07-16 13:04:00,B8,scheduled,5,233.0,True,3
UA793,ORD,SFO,2025-07-05 05:08:00,2025-07-05 09:21:00,B4,delayed,7,253.0,False,2
AL6146,ORD,SEA,2025-06-28 15:12:00,2025-06-28 19:16:00,B6,scheduled,7,244.0,True,5
AL1108,ORD,MIA,2025-07-15 23:23:00,2025-07-16 03:55:00,B17,delayed,4,272.0,False,5
JB7742,LAX,ORD,2025-07-15 12:12:00,2025-07-15 15:08:00,B19,scheduled,6,176.0,False,7
UA3798,ATL,ORD,2025-07-06 15:21:00,2025-07-06 19:05:00,B8,scheduled,7,224.0,False,6
JB1261,ORD,JFK,2025-06-21 16:17:00,2025-06-21 18:36:00,B7,scheduled,6,139.0,True,7
AL2683,ORD,SEA,2025-06-27 01:40:00,2025-06-27 03:23:00,B16,scheduled,4,103.0,True,8
AA8052,MIA,ORD,2025-07-08 01:29:00,2025-07-08 04:55:00,B1,scheduled,4,206.0,False,5
DL3929,MIA,ORD,2025-07-06 18:03:00,2025-07-06 19:14:00,B7,scheduled,6,71.0,False,4
SW9418,ORD,BOS,2025-07-04 20:58:00,2025-07-05 00:26:00,B5,delayed,7,208.0,True,8
AA4923,ATL,ORD,2025-07-03 05:50:00,2025-07-03 09:14:00,B11,scheduled,6,204.0,False,7
DL4923,ORD,DFW,2025-06-23 03:21:00,2025-06-23 05:08:00,B16,scheduled,6,107.0,True,9
JB997,ORD,SEA,2025-07-06 14:30:00,2025-07-06 17:54:00,B15,scheduled,4,204.0,True,4
AL3837,ORD,DFW,2025-07-02 07:03:00,2025-07-02 10:26:00,B13,scheduled,6,203.0,True,8
UA1631,MIA,ORD,2025-07-07 23:12:00,2025-07-08 03:01:00,B18,scheduled,6,229.0,False,10
AA8519,ORD,MIA,2025-06-28 09:22:00,2025-06-28 10:22:00,B16,scheduled,4,60.0,False,7
JB7363,ORD,BOS,2025-06-27 02:58:00,2025-06-27 07:41:00,B9,scheduled,4,283.0,True,3
UA3712,SFO,ORD,2025-06-20 11:56:00,2025-06-20 16:02:00,B12,scheduled,4,246.0,False,6
DL9869,ORD,SEA,2025-07-06 22:37:00,2025-07-07 02:28:00,B2,delayed,6,231.0,True,4
AA8162,ORD,SFO,2025-06-19 02:15:00,2025-06-19 05:37:00,B18,scheduled,4,202.0,False,9
SW1881,ORD,DFW,2025-07-03 21:32:00,2025-07-04 02:26:00,B10,scheduled,4,294.0,True,7
DL107,ORD,LAX,2025-06-21 18:50:00,2025-06-21 22:24:00,B1,scheduled,7,214.0,False,4
DL4377,MIA,ORD,2025-06-22 20:46:00,2025-06-23 00:26:00,B15,scheduled,7,220.0,False,10
UA2708,ORD,DFW,2025-07-16 20:13:00,2025-07-16 22:42:00,B18,scheduled,6,149.0,True,2
SW7582,BOS,ORD,2025-07-03 02:35:00,2025-07-03 06:00:00,B16,scheduled,4,205.0,False,7
SW8387,MIA,ORD,2025-07-16 14:10:00,2025-07-16 17:37:00,B9,scheduled,6,207.0,False,10
JB9550,SEA,ORD,2025-06-24 02:26:00,2025-06-24 04:47:00,B11,scheduled,4,141.0,False,8
AL8827,ORD,DFW,2025-07-17 01:26:00,2025-07-17 03:00:00,B18,scheduled,6,94.0,True,1
