crew_id,name,assigned_flight,base,duty_start,duty_end,rest_hours_prior,last_flight_end,fatigue_score,role
UA7887_C2,Jack Edwards,UA7887,ORD,2025-07-14 01:00:00,2025-07-14 04:42:00,10.0,2025-07-13 15:00:00,1.4,Attendant
UA7887_C3,Stephen Gomez,UA7887,ORD,2025-07-14 01:00:00,2025-07-14 04:42:00,10.0,2025-07-13 15:00:00,1.4,Attendant
UA38340,Michelle Hill,UA3834,ORD,2025-07-05 16:40:00,2025-07-05 18:45:00,10.0,2025-07-05 06:40:00,1.4,Pilot
UA38341,Paul Lewis,UA3834,ORD,2025-07-05 16:40:00,2025-07-05 18:45:00,10.0,2025-07-05 06:40:00,1.4,Attendant
UA38342,Nancy White,UA3834,ORD,2025-07-05 16:40:00,2025-07-05 18:45:00,10.0,2025-07-05 06:40:00,1.4,Attendant
UA38343,Brian Kim,UA3834,ORD,2025-07-05 16:40:00,2025-07-05 18:45:00,10.0,2025-07-05 06:40:00,1.4,Attendant
UA50910,Jerry Allen,UA5091,ORD,2025-06-26 08:17:00,2025-06-26 09:33:00,10.0,2025-06-25 22:17:00,1.4,Pilot
UA50911,Edward Phillips,UA5091,ORD,2025-06-26 08:17:00,2025-06-26 09:33:00,10.0,2025-06-25 22:17:00,1.4,Attendant
UA50912,Deborah Lewis,UA5091,ORD,2025-06-26 08:17:00,2025-06-26 09:33:00,10.0,2025-06-25 22:17:00,1.4,Attendant
UA50913,Elizabeth Lee,UA5091,ORD,2025-06-26 08:17:00,2025-06-26 09:33:00,10.0,2025-06-25 22:17:00,1.4,Attendant
UA50914,Raymond Rivera,UA5091,ORD,2025-06-26 08:17:00,2025-06-26 09:33:00,10.0,2025-06-25 22:17:00,1.4,Attendant
UA50915,Jason Cook,UA5091,ORD,2025-06-26 08:17:00,2025-06-26 09:33:00,10.0,2025-06-25 22:17:00,1.4,Attendant
UA35930,Jerry White,UA3593,ORD,2025-06-23 03:44:00,2025-06-23 07:59:00,10.0,2025-06-22 17:44:00,1.4,Pilot
UA35931,Samuel Taylor,UA3593,ORD,2025-06-23 03:44:00,2025-06-23 07:59:00,10.0,2025-06-22 17:44:00,1.4,Attendant
UA35932,Karen Harris,UA3593,ORD,2025-06-23 03:44:00,2025-06-23 07:59:00,10.0,2025-06-22 17:44:00,1.4,Attendant
UA35933,Alexander Smith,UA3593,ORD,2025-06-23 03:44:00,2025-06-23 07:59:00,10.0,2025-06-22 17:44:00,1.4,Attendant
UA29140,Donna Martinez,UA2914,ORD,2025-06-26 22:36:00,2025-06-27 02:52:00,10.0,2025-06-26 12:36:00,1.4,Pilot
UA29141,Sandra Reed,UA2914,ORD,2025-06-26 22:36:00,2025-06-27 02:52:00,10.0,2025-06-26 12:36:00,1.4,Attendant
UA29142,Jerry Diaz,UA2914,ORD,2025-06-26 22:36:00,2025-06-27 02:52:00,10.0,2025-06-26 12:36:00,1.4,Attendant
UA29143,Joshua Lee,UA2914,ORD,2025-06-26 22:36:00,2025-06-27 02:52:00,10.0,2025-06-26 12:36:00,1.4,Attendant
UA29144,Lisa Ramirez,UA2914,ORD,2025-06-26 22:36:00,2025-06-27 02:52:00,10.0,2025-06-26 12:36:00,1.4,Attendant
UA29145,Raymond Morris,UA2914,ORD,2025-06-26 22:36:00,2025-06-27 02:52:00,10.0,2025-06-26 12:36:00,1.4,Attendant
UA34130,Paul Cook,UA3413,ORD,2025-06-30 16:30:00,2025-06-30 17:34:00,10.0,2025-06-30 06:30:00,1.4,Pilot
UA34131,Nancy Thomas,UA3413,ORD,2025-06-30 16:30:00,2025-06-30 17:34:00,10.0,2025-06-30 06:30:00,1.4,Attendant
UA34132,Donna Turner,UA3413,ORD,2025-06-30 16:30:00,2025-06-30 17:34:00,10.0,2025-06-30 06:30:00,1.4,Attendant
UA34133,Barbara Morgan,UA3413,ORD,2025-06-30 16:30:00,2025-06-30 17:34:00,10.0,2025-06-30 06:30:00,1.4,Attendant
UA34134,Timothy Collins,UA3413,ORD,2025-06-30 16:30:00,2025-06-30 17:34:00,10.0,2025-06-30 06:30:00,1.4,Attendant
UA34135,Betty Wilson,UA3413,ORD,2025-06-30 16:30:00,2025-06-30 17:34:00,10.0,2025-06-30 06:30:00,1.4,Attendant
UA7959_C0,Robert Miller,UA7959,ORD,2025-06-29 06:34:00,2025-06-29 08:15:00,10.0,2025-06-28 20:34:00,1.4,Pilot
UA7959_C1,Jessica Murphy,UA7959,ORD,2025-06-29 06:34:00,2025-06-29 08:15:00,10.0,2025-06-28 20:34:00,1.4,Attendant
UA7959_C2,Anthony King,UA7959,ORD,2025-06-29 06:34:00,2025-06-29 08:15:00,10.0,2025-06-28 20:34:00,1.4,Attendant
UA7959_C3,Helen Rodriguez,UA7959,ORD,2025-06-29 06:34:00,2025-06-29 08:15:00,10.0,2025-06-28 20:34:00,1.4,Attendant
UA7959_C4,Brandon Diaz,UA7959,ORD,2025-06-29 06:34:00,2025-06-29 08:15:00,10.0,2025-06-28 20:34:00,1.4,Attendant
UA33760,Paul Clark,UA3376,ORD,2025-07-15 01:13:00,2025-07-15 03:29:00,10.0,2025-07-14 15:13:00,1.4,Pilot
UA33761,Ryan Perez,UA3376,ORD,2025-07-15 01:13:00,2025-07-15 03:29:00,10.0,2025-07-14 15:13:00,1.4,Attendant
UA33762,Daniel Baker,UA3376,ORD,2025-07-15 01:13:00,2025-07-15 03:29:00,10.0,2025-07-14 15:13:00,1.4,Attendant
UA33763,Donald Anderson,UA3376,ORD,2025-07-15 01:13:00,2025-07-15 03:29:00,10.0,2025-07-14 15:13:00,1.4,Attendant
UA32270,Ruth Clark,UA3227,ORD,2025-06-22 04:49:00,2025-06-22 08:15:00,10.0,2025-06-21 18:49:00,1.4,Pilot
UA32271,Paul Hernandez,UA3227,ORD,2025-06-22 04:49:00,2025-06-22 08:15:00,10.0,2025-06-21 18:49:00,1.4,Attendant
UA32272,Frank Kim,UA3227,ORD,2025-06-22 04:49:00,2025-06-22 08:15:00,10.0,2025-06-21 18:49:00,1.4,Attendant
UA32273,Michelle Ward,UA3227,ORD,2025-06-22 04:49:00,2025-06-22 08:15:00,10.0,2025-06-21 18:49:00,1.4,Attendant
UA32274,Sarah Jackson,UA3227,ORD,2025-06-22 04:49:00,2025-06-22 08:15:00,10.0,2025-06-21 18:49:00,1.4,Attendant
UA59710,Sarah Jones,UA5971,ORD,2025-06-23 16:27:00,2025-06-23 21:27:00,10.0,2025-06-23 06:27:00,1.4,Pilot
UA59711,Laura Wright,UA5971,ORD,2025-06-23 16:27:00,2025-06-23 21:27:00,10.0,2025-06-23 06:27:00,1.4,Attendant
UA59712,Edward Hernandez,UA5971,ORD,2025-06-23 16:27:00,2025-06-23 21:27:00,10.0,2025-06-23 06:27:00,1.4,Attendant
UA59713,Ruth Baker,UA5971,ORD,2025-06-23 16:27:00,2025-06-23 21:27:00,10.0,2025-06-23 06:27:00,1.4,Attendant
UA59714,Lisa Campbell,UA5971,ORD,2025-06-23 16:27:00,2025-06-23 21:27:00,10.0,2025-06-23 06:27:00,1.4,Attendant
UA14460,Donna Parker,UA1446,ORD,2025-06-24 16:45:00,2025-06-24 18:42:00,10.0,2025-06-24 06:45:00,1.4,Pilot
UA14461,Raymond Gomez,UA1446,ORD,2025-06-24 16:45:00,2025-06-24 18:42:00,10.0,2025-06-24 06:45:00,1.4,Attendant
UA14462,Donald Moore,UA1446,ORD,2025-06-24 16:45:00,2025-06-24 18:42:00,10.0,2025-06-24 06:45:00,1.4,Attendant
UA14463,Scott Perez,UA1446,ORD,2025-06-24 16:45:00,2025-06-24 18:42:00,10.0,2025-06-24 06:45:00,1.4,Attendant
UA14464,Alexander Nelson,UA1446,ORD,2025-06-24 16:45:00,2025-06-24 18:42:00,10.0,2025-06-24 06:45:00,1.4,Attendant
UA2479_C0,Benjamin Wright,UA2479,ORD,2025-07-03 03:12:00,2025-07-03 06:00:00,10.0,2025-07-02 17:12:00,1.4,Pilot
UA2479_C1,Stephen Taylor,UA2479,ORD,2025-07-03 03:12:00,2025-07-03 06:00:00,10.0,2025-07-02 17:12:00,1.4,Attendant
UA2479_C2,Jacob Roberts,UA2479,ORD,2025-07-03 03:12:00,2025-07-03 06:00:00,10.0,2025-07-02 17:12:00,1.4,Attendant
UA2479_C3,Patrick Edwards,UA2479,ORD,2025-07-03 03:12:00,2025-07-03 06:00:00,10.0,2025-07-02 17:12:00,1.4,Attendant
UA2479_C4,Deborah Cruz,UA2479,ORD,2025-07-03 03:12:00,2025-07-03 06:00:00,10.0,2025-07-02 17:12:00,1.4,Attendant
UA2479_C5,Charles Moore,UA2479,ORD,2025-07-03 03:12:00,2025-07-03 06:00:00,10.0,2025-07-02 17:12:00,1.4,Attendant
UA39960,Nancy Moore,UA3996,ORD,2025-06-24 17:08:00,2025-06-24 20:50:00,10.0,2025-06-24 07:08:00,1.4,Pilot
UA39961,Kevin Richardson,UA3996,ORD,2025-06-24 17:08:00,2025-06-24 20:50:00,10.0,2025-06-24 07:08:00,1.4,Attendant
UA39962,Dorothy Murphy,UA3996,ORD,2025-06-24 17:08:00,2025-06-24 20:50:00,10.0,2025-06-24 07:08:00,1.4,Attendant
UA39963,Ronald Martinez,UA3996,ORD,2025-06-24 17:08:00,2025-06-24 20:50:00,10.0,2025-06-24 07:08:00,1.4,Attendant
UA37340,Justin Cooper,UA3734,ORD,2025-07-11 11:02:00,2025-07-11 12:51:00,10.0,2025-07-11 01:02:00,1.4,Pilot
UA37341,Helen Roberts,UA3734,ORD,2025-07-11 11:02:00,2025-07-11 12:51:00,10.0,2025-07-11 01:02:00,1.4,Attendant
UA37342,Betty Allen,UA3734,ORD,2025-07-11 11:02:00,2025-07-11 12:51:00,10.0,2025-07-11 01:02:00,1.4,Attendant
UA37343,Elizabeth Richardson,UA3734,ORD,2025-07-11 11:02:00,2025-07-11 12:51:00,10.0,2025-07-11 01:02:00,1.4,Attendant
UA37344,Jessica Garcia,UA3734,ORD,2025-07-11 11:02:00,2025-07-11 12:51:00,10.0,2025-07-11 01:02:00,1.4,Attendant
UA37345,Benjamin Robinson,UA3734,ORD,2025-07-11 11:02:00,2025-07-11 12:51:00,10.0,2025-07-11 01:02:00,1.4,Attendant
UA13440,Justin White,UA1344,ORD,2025-07-06 07:41:00,2025-07-06 11:19:00,10.0,2025-07-05 21:41:00,1.4,Pilot
UA13441,Paul Peterson,UA1344,ORD,2025-07-06 07:41:00,2025-07-06 11:19:00,10.0,2025-07-05 21:41:00,1.4,Attendant
UA13442,Mary Hernandez,UA1344,ORD,2025-07-06 07:41:00,2025-07-06 11:19:00,10.0,2025-07-05 21:41:00,1.4,Attendant
UA13443,Charles Ramos,UA1344,ORD,2025-07-06 07:41:00,2025-07-06 11:19:00,10.0,2025-07-05 21:41:00,1.4,Attendant
UA13444,Samuel Adams,UA1344,ORD,2025-07-06 07:41:00,2025-07-06 11:19:00,10.0,2025-07-05 21:41:00,1.4,Attendant
UA9670,Eric Clark,UA967,ORD,2025-07-14 22:01:00,2025-07-15 00:21:00,10.0,2025-07-14 12:01:00,1.4,Pilot
UA9671,Jonathan Lee,UA967,ORD,2025-07-14 22:01:00,2025-07-15 00:21:00,10.0,2025-07-14 12:01:00,1.4,Attendant
UA9672,Donna Harris,UA967,ORD,2025-07-14 22:01:00,2025-07-15 00:21:00,10.0,2025-07-14 12:01:00,1.4,Attendant
UA9673,Michael Collins,UA967,ORD,2025-07-14 22:01:00,2025-07-15 00:21:00,10.0,2025-07-14 12:01:00,1.4,Attendant
UA9674,Betty Morris,UA967,ORD,2025-07-14 22:01:00,2025-07-15 00:21:00,10.0,2025-07-14 12:01:00,1.4,Attendant
UA30380,Michael Baker,UA3038,ORD,2025-06-27 01:34:00,2025-06-27 03:37:00,10.0,2025-06-26 15:34:00,1.4,Pilot
UA30381,Thomas Baker,UA3038,ORD,2025-06-27 01:34:00,2025-06-27 03:37:00,10.0,2025-06-26 15:34:00,1.4,Attendant
UA30382,Jessica Howard,UA3038,ORD,2025-06-27 01:34:00,2025-06-27 03:37:00,10.0,2025-06-26 15:34:00,1.4,Attendant
UA30383,Laura King,UA3038,ORD,2025-06-27 01:34:00,2025-06-27 03:37:00,10.0,2025-06-26 15:34:00,1.4,Attendant
UA30384,Frank Carter,UA3038,ORD,2025-06-27 01:34:00,2025-06-27 03:37:00,10.0,2025-06-26 15:34:00,1.4,Attendant
UA43020,Sarah Hill,UA4302,ORD,2025-07-03 02:35:00,2025-07-03 04:17:00,10.0,2025-07-02 16:35:00,1.4,Pilot
UA43021,Andrew Thomas,UA4302,ORD,2025-07-03 02:35:00,2025-07-03 04:17:00,10.0,2025-07-02 16:35:00,1.4,Attendant
UA43022,Eric Sanchez,UA4302,ORD,2025-07-03 02:35:00,2025-07-03 04:17:00,10.0,2025-07-02 16:35:00,1.4,Attendant
UA43023,Karen Ramos,UA4302,ORD,2025-07-03 02:35:00,2025-07-03 04:17:00,10.0,2025-07-02 16:35:00,1.4,Attendant
UA25680,Helen Cook,UA2568,ORD,2025-07-14 09:07:00,2025-07-14 13:27:00,10.0,2025-07-13 23:07:00,1.4,Pilot
UA25681,Donna Reyes,UA2568,ORD,2025-07-14 09:07:00,2025-07-14 13:27:00,10.0,2025-07-13 23:07:00,1.4,Attendant
UA25682,Sharon Carter,UA2568,ORD,2025-07-14 09:07:00,2025-07-14 13:27:00,10.0,2025-07-13 23:07:00,1.4,Attendant
UA25683,Deborah Garcia,UA2568,ORD,2025-07-14 09:07:00,2025-07-14 13:27:00,10.0,2025-07-13 23:07:00,1.4,Attendant
UA25684,Helen Gutierrez,UA2568,ORD,2025-07-14 09:07:00,2025-07-14 13:27:00,10.0,2025-07-13 23:07:00,1.4,Attendant
UA51230,David Cox,UA5123,ORD,2025-06-20 13:48:00,2025-06-20 17:34:00,10.0,2025-06-20 03:48:00,1.4,Pilot
UA51231,Gary King,UA5123,ORD,2025-06-20 13:48:00,2025-06-20 17:34:00,10.0,2025-06-20 03:48:00,1.4,Attendant
UA51232,Christopher Rodriguez,UA5123,ORD,2025-06-20 13:48:00,2025-06-20 17:34:00,10.0,2025-06-20 03:48:00,1.4,Attendant
UA51233,Karen Ward,UA5123,ORD,2025-06-20 13:48:00,2025-06-20 17:34:00,10.0,2025-06-20 03:48:00,1.4,Attendant
UA6217_C0,Sarah Carter,UA6217,ORD,2025-07-12 07:30:00,2025-07-12 09:42:00,10.0,2025-07-11 21:30:00,1.4,Pilot
UA6217_C1,Laura Rivera,UA6217,ORD,2025-07-12 07:30:00,2025-07-12 09:42:00,10.0,2025-07-11 21:30:00,1.4,Attendant
UA6217_C2,Patrick Thomas,UA6217,ORD,2025-07-12 07:30:00,2025-07-12 09:42:00,10.0,2025-07-11 21:30:00,1.4,Attendant
UA6217_C3,Dennis Cook,UA6217,ORD,2025-07-12 07:30:00,2025-07-12 09:42:00,10.0,2025-07-11 21:30:00,1.4,Attendant
UA6217_C4,Carol Young,UA6217,ORD,2025-07-12 07:30:00,2025-07-12 09:42:00,10.0,2025-07-11 21:30:00,1.4,Attendant
UA98130,Kimberly King,UA9813,ORD,2025-07-17 00:03:00,2025-07-17 03:29:00,10.0,2025-07-16 14:03:00,1.4,Pilot
UA98131,Linda Brown,UA9813,ORD,2025-07-17 00:03:00,2025-07-17 03:29:00,10.0,2025-07-16 14:03:00,1.4,Attendant
UA98132,Brian Morris,UA9813,ORD,2025-07-17 00:03:00,2025-07-17 03:29:00,10.0,2025-07-16 14:03:00,1.4,Attendant
UA98133,Michelle Torres,UA9813,ORD,2025-07-17 00:03:00,2025-07-17 03:29:00,10.0,2025-07-16 14:03:00,1.4,Attendant
UA72140,Sandra Lewis,UA7214,ORD,2025-07-05 06:37:00,2025-07-05 09:57:00,10.0,2025-07-04 20:37:00,1.4,Pilot
UA72141,Jennifer Morris,UA7214,ORD,2025-07-05 06:37:00,2025-07-05 09:57:00,10.0,2025-07-04 20:37:00,1.4,Attendant
UA72142,Michelle Williams,UA7214,ORD,2025-07-05 06:37:00,2025-07-05 09:57:00,10.0,2025-07-04 20:37:00,1.4,Attendant
UA72143,Mary Scott,UA7214,ORD,2025-07-05 06:37:00,2025-07-05 09:57:00,10.0,2025-07-04 20:37:00,1.4,Attendant
UA72144,Carol Kim,UA7214,ORD,2025-07-05 06:37:00,2025-07-05 09:57:00,10.0,2025-07-04 20:37:00,1.4,Attendant
UA72145,John Bailey,UA7214,ORD,2025-07-05 06:37:00,2025-07-05 09:57:00,10.0,2025-07-04 20:37:00,1.4,Attendant
UA11320,Donna Cook,UA1132,ORD,2025-06-18 19:29:00,2025-06-18 22:56:00,10.0,2025-06-18 09:29:00,1.4,Pilot
UA11321,Sandra Jones,UA1132,ORD,2025-06-18 19:29:00,2025-06-18 22:56:00,10.0,2025-06-18 09:29:00,1.4,Attendant
UA11322,Gary Allen,UA1132,ORD,2025-06-18 19:29:00,2025-06-18 22:56:00,10.0,2025-06-18 09:29:00,1.4,Attendant
UA11323,Carol Hall,UA1132,ORD,2025-06-18 19:29:00,2025-06-18 22:56:00,10.0,2025-06-18 09:29:00,1.4,Attendant
UA11324,Nancy Ramos,UA1132,ORD,2025-06-18 19:29:00,2025-06-18 22:56:00,10.0,2025-06-18 09:29:00,1.4,Attendant
UA11325,Frank Bailey,UA1132,ORD,2025-06-18 19:29:00,2025-06-18 22:56:00,10.0,2025-06-18 09:29:00,1.4,Attendant
UA7759_C0,Kevin Young,UA7759,ORD,2025-07-14 14:44:00,2025-07-14 17:26:00,10.0,2025-07-14 04:44:00,1.4,Pilot
UA7759_C1,Ruth Roberts,UA7759,ORD,2025-07-14 14:44:00,2025-07-14 17:26:00,10.0,2025-07-14 04:44:00,1.4,Attendant
UA7759_C2,Karen Rivera,UA7759,ORD,2025-07-14 14:44:00,2025-07-14 17:26:00,10.0,2025-07-14 04:44:00,1.4,Attendant
UA7759_C3,Karen Phillips,UA7759,ORD,2025-07-14 14:44:00,2025-07-14 17:26:00,10.0,2025-07-14 04:44:00,1.4,Attendant
UA27120,Karen Nelson,UA2712,ORD,2025-07-15 11:02:00,2025-07-15 13:29:00,10.0,2025-07-15 01:02:00,1.4,Pilot
UA27121,Jeffrey Robinson,UA2712,ORD,2025-07-15 11:02:00,2025-07-15 13:29:00,10.0,2025-07-15 01:02:00,1.4,Attendant
UA27122,Patrick King,UA2712,ORD,2025-07-15 11:02:00,2025-07-15 13:29:00,10.0,2025-07-15 01:02:00,1.4,Attendant
UA27123,Barbara Clark,UA2712,ORD,2025-07-15 11:02:00,2025-07-15 13:29:00,10.0,2025-07-15 01:02:00,1.4,Attendant
UA65930,Jessica Morris,UA6593,ORD,2025-06-27 13:48:00,2025-06-27 18:19:00,10.0,2025-06-27 03:48:00,1.4,Pilot
UA65931,Thomas Evans,UA6593,ORD,2025-06-27 13:48:00,2025-06-27 18:19:00,10.0,2025-06-27 03:48:00,1.4,Attendant
UA65932,Sharon Scott,UA6593,ORD,2025-06-27 13:48:00,2025-06-27 18:19:00,10.0,2025-06-27 03:48:00,1.4,Attendant
UA65933,George Evans,UA6593,ORD,2025-06-27 13:48:00,2025-06-27 18:19:00,10.0,2025-06-27 03:48:00,1.4,Attendant
UA83650,Stephen Nelson,UA8365,ORD,2025-06-26 18:42:00,2025-06-26 22:45:00,10.0,2025-06-26 08:42:00,1.4,Pilot
UA83651,Kevin Ramos,UA8365,ORD,2025-06-26 18:42:00,2025-06-26 22:45:00,10.0,2025-06-26 08:42:00,1.4,Attendant
UA83652,Kevin Walker,UA8365,ORD,2025-06-26 18:42:00,2025-06-26 22:45:00,10.0,2025-06-26 08:42:00,1.4,Attendant
UA83653,Carol Murphy,UA8365,ORD,2025-06-26 18:42:00,2025-06-26 22:45:00,10.0,2025-06-26 08:42:00,1.4,Attendant
UA7520,Mark Clark,UA752,ORD,2025-07-08 18:24:00,2025-07-08 20:39:00,10.0,2025-07-08 08:24:00,1.4,Pilot
UA7521,Dorothy Hernandez,UA752,ORD,2025-07-08 18:24:00,2025-07-08 20:39:00,10.0,2025-07-08 08:24:00,1.4,Attendant
UA7522,Edward Kelly,UA752,ORD,2025-07-08 18:24:00,2025-07-08 20:39:00,10.0,2025-07-08 08:24:00,1.4,Attendant
UA7523,Justin Kelly,UA752,ORD,2025-07-08 18:24:00,2025-07-08 20:39:00,10.0,2025-07-08 08:24:00,1.4,Attendant
UA7524,Robert Scott,UA752,ORD,2025-07-08 18:24:00,2025-07-08 20:39:00,10.0,2025-07-08 08:24:00,1.4,Attendant
UA1082_C0,Richard Morgan,UA1082,ORD,2025-07-05 23:45:00,2025-07-06 00:47:00,10.0,2025-07-05 13:45:00,1.4,Pilot
UA1082_C1,Betty Gonzalez,UA1082,ORD,2025-07-05 23:45:00,2025-07-06 00:47:00,10.0,2025-07-05 13:45:00,1.4,Attendant
UA1082_C2,Brandon Gutierrez,UA1082,ORD,2025-07-05 23:45:00,2025-07-06 00:47:00,10.0,2025-07-05 13:45:00,1.4,Attendant
UA1082_C3,Ruth Torres,UA1082,ORD,2025-07-05 23:45:00,2025-07-06 00:47:00,10.0,2025-07-05 13:45:00,1.4,Attendant
UA60260,David Young,UA6026,ORD,2025-06-29 10:51:00,2025-06-29 14:31:00,10.0,2025-06-29 00:51:00,1.4,Pilot
UA60261,Jason Roberts,UA6026,ORD,2025-06-29 10:51:00,2025-06-29 14:31:00,10.0,2025-06-29 00:51:00,1.4,Attendant
UA60262,Carol Ramirez,UA6026,ORD,2025-06-29 10:51:00,2025-06-29 14:31:00,10.0,2025-06-29 00:51:00,1.4,Attendant
UA60263,Sandra Gonzalez,UA6026,ORD,2025-06-29 10:51:00,2025-06-29 14:31:00,10.0,2025-06-29 00:51:00,1.4,Attendant
UA60264,Ruth Peterson,UA6026,ORD,2025-06-29 10:51:00,2025-06-29 14:31:00,10.0,2025-06-29 00:51:00,1.4,Attendant
UA81220,William Howard,UA8122,ORD,2025-07-09 13:37:00,2025-07-09 16:03:00,10.0,2025-07-09 03:37:00,1.4,Pilot
UA81221,Kenneth King,UA8122,ORD,2025-07-09 13:37:00,2025-07-09 16:03:00,10.0,2025-07-09 03:37:00,1.4,Attendant
UA81222,Helen Turner,UA8122,ORD,2025-07-09 13:37:00,2025-07-09 16:03:00,10.0,2025-07-09 03:37:00,1.4,Attendant
UA81223,Eric Stewart,UA8122,ORD,2025-07-09 13:37:00,2025-07-09 16:03:00,10.0,2025-07-09 03:37:00,1.4,Attendant
UA60220,Lisa Cruz,UA6022,ORD,2025-07-01 15:14:00,2025-07-01 17:02:00,10.0,2025-07-01 05:14:00,1.4,Pilot
UA60221,Samuel Thomas,UA6022,ORD,2025-07-01 15:14:00,2025-07-01 17:02:00,10.0,2025-07-01 05:14:00,1.4,Attendant
UA60222,Linda Bailey,UA6022,ORD,2025-07-01 15:14:00,2025-07-01 17:02:00,10.0,2025-07-01 05:14:00,1.4,Attendant
UA60223,Sharon Young,UA6022,ORD,2025-07-01 15:14:00,2025-07-01 17:02:00,10.0,2025-07-01 05:14:00,1.4,Attendant
UA60224,James Ortiz,UA6022,ORD,2025-07-01 15:14:00,2025-07-01 17:02:00,10.0,2025-07-01 05:14:00,1.4,Attendant
UA88690,Benjamin Rogers,UA8869,ORD,2025-06-30 19:56:00,2025-06-30 21:23:00,10.0,2025-06-30 09:56:00,1.4,Pilot
UA88691,Robert Anderson,UA8869,ORD,2025-06-30 19:56:00,2025-06-30 21:23:00,10.0,2025-06-30 09:56:00,1.4,Attendant
UA88692,Jason Lee,UA8869,ORD,2025-06-30 19:56:00,2025-06-30 21:23:00,10.0,2025-06-30 09:56:00,1.4,Attendant
UA88693,Michelle Rivera,UA8869,ORD,2025-06-30 19:56:00,2025-06-30 21:23:00,10.0,2025-06-30 09:56:00,1.4,Attendant
UA88694,Eric Cook,UA8869,ORD,2025-06-30 19:56:00,2025-06-30 21:23:00,10.0,2025-06-30 09:56:00,1.4,Attendant
UA88695,Dorothy Carter,UA8869,ORD,2025-06-30 19:56:00,2025-06-30 21:23:00,10.0,2025-06-30 09:56:00,1.4,Attendant
UA5887_C0,Eric Gutierrez,UA5887,ORD,2025-06-27 15:14:00,2025-06-27 17:09:00,10.0,2025-06-27 05:14:00,1.4,Pilot
UA5887_C1,Frank Ward,UA5887,ORD,2025-06-27 15:14:00,2025-06-27 17:09:00,10.0,2025-06-27 05:14:00,1.4,Attendant
UA5887_C2,Betty Hernandez,UA5887,ORD,2025-06-27 15:14:00,2025-06-27 17:09:00,10.0,2025-06-27 05:14:00,1.4,Attendant
UA5887_C3,Jack Anderson,UA5887,ORD,2025-06-27 15:14:00,2025-06-27 17:09:00,10.0,2025-06-27 05:14:00,1.4,Attendant
UA5887_C4,Jason Young,UA5887,ORD,2025-06-27 15:14:00,2025-06-27 17:09:00,10.0,2025-06-27 05:14:00,1.4,Attendant
UA5887_C5,Carol Reed,UA5887,ORD,2025-06-27 15:14:00,2025-06-27 17:09:00,10.0,2025-06-27 05:14:00,1.4,Attendant
UA9200,Daniel Rivera,UA920,ORD,2025-07-16 05:14:00,2025-07-16 09:12:00,10.0,2025-07-15 19:14:00,1.4,Pilot
UA9201,Carol Turner,UA920,ORD,2025-07-16 05:14:00,2025-07-16 09:12:00,10.0,2025-07-15 19:14:00,1.4,Attendant
UA9202,Sharon Lopez,UA920,ORD,2025-07-16 05:14:00,2025-07-16 09:12:00,10.0,2025-07-15 19:14:00,1.4,Attendant
UA9203,Steven Collins,UA920,ORD,2025-07-16 05:14:00,2025-07-16 09:12:00,10.0,2025-07-15 19:14:00,1.4,Attendant
UA9204,Sharon Gutierrez,UA920,ORD,2025-07-16 05:14:00,2025-07-16 09:12:00,10.0,2025-07-15 19:14:00,1.4,Attendant
UA46630,Charles Williams,UA46631,ORD,2025-06-24 15:42:00,2025-06-24 20:21:00,10.0,2025-06-24 05:42:00,1.4,Pilot
UA46631,Joseph Flores,UA46631,ORD,2025-06-24 15:42:00,2025-06-24 20:21:00,10.0,2025-06-24 05:42:00,1.4,Attendant
UA46632,Michelle Allen,UA46631,ORD,2025-06-24 15:42:00,2025-06-24 20:21:00,10.0,2025-06-24 05:42:00,1.4,Attendant
UA46633,Edward Evans,UA46631,ORD,2025-06-24 15:42:00,2025-06-24 20:21:00,10.0,2025-06-24 05:42:00,1.4,Attendant
UA46634,Alexander Moore,UA46631,ORD,2025-06-24 15:42:00,2025-06-24 20:21:00,10.0,2025-06-24 05:42:00,1.4,Attendant
UA28510,Sandra Ortiz,UA2851,ORD,2025-07-13 03:29:00,2025-07-13 06:29:00,10.0,2025-07-12 17:29:00,1.4,Pilot
UA28511,Carol Hernandez,UA2851,ORD,2025-07-13 03:29:00,2025-07-13 06:29:00,10.0,2025-07-12 17:29:00,1.4,Attendant
UA28512,Emily Thomas,UA2851,ORD,2025-07-13 03:29:00,2025-07-13 06:29:00,10.0,2025-07-12 17:29:00,1.4,Attendant
UA28513,Stephen Cook,UA2851,ORD,2025-07-13 03:29:00,2025-07-13 06:29:00,10.0,2025-07-12 17:29:00,1.4,Attendant
UA28514,David Rogers,UA2851,ORD,2025-07-13 03:29:00,2025-07-13 06:29:00,10.0,2025-07-12 17:29:00,1.4,Attendant
UA88480,Mark Howard,UA8848,ORD,2025-06-30 10:52:00,2025-06-30 15:21:00,10.0,2025-06-30 00:52:00,1.4,Pilot
UA88481,Ronald Harris,UA8848,ORD,2025-06-30 10:52:00,2025-06-30 15:21:00,10.0,2025-06-30 00:52:00,1.4,Attendant
UA88482,Michelle Kim,UA8848,ORD,2025-06-30 10:52:00,2025-06-30 15:21:00,10.0,2025-06-30 00:52:00,1.4,Attendant
UA88483,Brian Johnson,UA8848,ORD,2025-06-30 10:52:00,2025-06-30 15:21:00,10.0,2025-06-30 00:52:00,1.4,Attendant
