passenger_id,name,flight_number,loyalty_tier
JB6871_P49,Passenger_49,JB6871,Silver
JB6871_P50,Passenger_50,JB6871,Basic
JB6871_P51,Passenger_51,JB6871,Basic
JB6871_P52,Passenger_52,JB6871,Gold
JB6871_P53,Passenger_53,JB6871,Gold
JB6871_P54,Passenger_54,JB6871,Basic
JB6871_P55,Passenger_55,JB6871,Gold
AA4928_P0,Passenger_0,AA4928,Silver
AA4928_P1,Passenger_1,AA4928,Basic
AA4928_P2,Passenger_2,AA4928,Basic
AA4928_P3,Passenger_3,AA4928,Gold
AA4928_P4,Passenger_4,AA4928,1K
AA4928_P5,Passenger_5,AA4928,Basic
AA4928_P6,Passenger_6,AA4928,Basic
AA4928_P7,Passenger_7,AA4928,Gold
AA4928_P8,Passenger_8,AA4928,Silver
AA4928_P9,Passenger_9,AA4928,Basic
AA4928_P10,Passenger_10,AA4928,Basic
AA4928_P11,Passenger_11,AA4928,Silver
AA4928_P12,Passenger_12,AA4928,Silver
AA4928_P13,Passenger_13,AA4928,Basic
AA4928_P14,Passenger_14,AA4928,Silver
AA4928_P15,Passenger_15,AA4928,Basic
AA4928_P16,Passenger_16,AA4928,Basic
AA4928_P17,Passenger_17,AA4928,Basic
AA4928_P18,Passenger_18,AA4928,Basic
AA4928_P19,Passenger_19,AA4928,Basic
AA4928_P20,Passenger_20,AA4928,Silver
AA4928_P21,Passenger_21,AA4928,Silver
AA4928_P22,Passenger_22,AA4928,Silver
AA4928_P23,Passenger_23,AA4928,Basic
AA4928_P24,Passenger_24,AA4928,Silver
AA4928_P25,Passenger_25,AA4928,Gold
AA4928_P26,Passenger_26,AA4928,1K
AA4928_P27,Passenger_27,AA4928,Basic
AA4928_P28,Passenger_28,AA4928,Basic
AA4928_P29,Passenger_29,AA4928,Basic
AA4928_P30,Passenger_30,AA4928,Basic
AA4928_P31,Passenger_31,AA4928,Basic
AA4928_P32,Passenger_32,AA4928,Gold
AA4928_P33,Passenger_33,AA4928,Basic
AA4928_P34,Passenger_34,AA4928,Gold
AA4928_P35,Passenger_35,AA4928,Basic
AA4928_P36,Passenger_36,AA4928,Basic
AA4928_P37,Passenger_37,AA4928,Silver
AA4928_P38,Passenger_38,AA4928,Basic
AA4928_P39,Passenger_39,AA4928,Basic
AA4928_P40,Passenger_40,AA4928,Basic
AA4928_P41,Passenger_41,AA4928,Basic
AA4928_P42,Passenger_42,AA4928,Basic
AA4928_P43,Passenger_43,AA4928,Basic
AA4928_P44,Passenger_44,AA4928,Gold
AA4928_P45,Passenger_45,AA4928,Basic
AA4928_P46,Passenger_46,AA4928,Basic
AA4928_P47,Passenger_47,AA4928,Basic
AA4928_P48,Passenger_48,AA4928,Silver
AA4928_P49,Passenger_49,AA4928,Basic
AA4928_P50,Passenger_50,AA4928,1K
AA4928_P51,Passenger_51,AA4928,Gold
AA4928_P52,Passenger_52,AA4928,Silver
AA4928_P53,Passenger_53,AA4928,Gold
AA4928_P54,Passenger_54,AA4928,Basic
AA4928_P55,Passenger_55,AA4928,Gold
AA4928_P56,Passenger_56,AA4928,Basic
AA4928_P57,Passenger_57,AA4928,Silver
AA4928_P58,Passenger_58,AA4928,Silver
AA4928_P59,Passenger_59,AA4928,Gold
AA4928_P60,Passenger_60,AA4928,Basic
AA4928_P61,Passenger_61,AA4928,Basic
AA4928_P62,Passenger_62,AA4928,Basic
AA4928_P63,Passenger_63,AA4928,Silver
AA4928_P64,Passenger_64,AA4928,Gold
AA4928_P65,Passenger_65,AA4928,Basic
AA4928_P66,Passenger_66,AA4928,Silver
AA4928_P67,Passenger_67,AA4928,Basic
AA4928_P68,Passenger_68,AA4928,Basic
AA4928_P69,Passenger_69,AA4928,Gold
AA4928_P70,Passenger_70,AA4928,Basic
AA4928_P71,Passenger_71,AA4928,Basic
AA4928_P72,Passenger_72,AA4928,Gold
AA4928_P73,Passenger_73,AA4928,Silver
AA4928_P74,Passenger_74,AA4928,Basic
AA4928_P75,Passenger_75,AA4928,Basic
AA4928_P76,Passenger_76,AA4928,Basic
AA4928_P77,Passenger_77,AA4928,Silver
AA4928_P78,Passenger_78,AA4928,Silver
AA4928_P79,Passenger_79,AA4928,Basic
AA4928_P80,Passenger_80,AA4928,Silver
AA4928_P81,Passenger_81,AA4928,Basic
AA4928_P82,Passenger_82,AA4928,1K
AA4928_P83,Passenger_83,AA4928,Basic
AA4928_P84,Passenger_84,AA4928,Gold
AA4928_P85,Passenger_85,AA4928,Basic
AA4928_P86,Passenger_86,AA4928,Basic
AA4928_P87,Passenger_87,AA4928,Basic
AA4928_P88,Passenger_88,AA4928,Basic
AA4928_P89,Passenger_89,AA4928,Gold
AA4928_P90,Passenger_90,AA4928,Basic
AA4928_P91,Passenger_91,AA4928,Gold
AA4928_P92,Passenger_92,AA4928,Basic
AA4928_P93,Passenger_93,AA4928,Basic
AA4928_P94,Passenger_94,AA4928,Basic
AA4928_P95,Passenger_95,AA4928,Gold
AA4928_P96,Passenger_96,AA4928,Gold
AA4928_P97,Passenger_97,AA4928,Silver
AA4928_P98,Passenger_98,AA4928,Basic
AA4928_P99,Passenger_99,AA4928,Basic
AA4928_P100,Passenger_100,AA4928,Basic
AA4928_P101,Passenger_101,AA4928,Basic
AA4928_P102,Passenger_102,AA4928,Silver
AA4928_P103,Passenger_103,AA4928,1K
AA4928_P104,Passenger_104,AA4928,Basic
AA4928_P105,Passenger_105,AA4928,Silver
AA4928_P106,Passenger_106,AA4928,Basic
AA4928_P107,Passenger_107,AA4928,Basic
AA4928_P108,Passenger_108,AA4928,Silver
AA4928_P109,Passenger_109,AA4928,Basic
AA4928_P110,Passenger_110,AA4928,Basic
AA4928_P111,Passenger_111,AA4928,Basic
AA4928_P112,Passenger_112,AA4928,Gold
AA4928_P113,Passenger_113,AA4928,Basic
AA4928_P114,Passenger_114,AA4928,Silver
AA4928_P115,Passenger_115,AA4928,Silver
AA4928_P116,Passenger_116,AA4928,Basic
AA4928_P117,Passenger_117,AA4928,Basic
AA4928_P118,Passenger_118,AA4928,Gold
AA4928_P119,Passenger_119,AA4928,Basic
AA4928_P120,Passenger_120,AA4928,Basic
AA4928_P121,Passenger_121,AA4928,Basic
AA4928_P122,Passenger_122,AA4928,Gold
AA4928_P123,Passenger_123,AA4928,Silver
AA4928_P124,Passenger_124,AA4928,Basic
DL5029_P0,Passenger_0,DL5029,Gold
DL5029_P1,Passenger_1,DL5029,Gold
DL5029_P2,Passenger_2,DL5029,Basic
DL5029_P3,Passenger_3,DL5029,Basic
DL5029_P4,Passenger_4,DL5029,Silver
DL5029_P5,Passenger_5,DL5029,Basic
DL5029_P6,Passenger_6,DL5029,Basic
DL5029_P7,Passenger_7,DL5029,1K
DL5029_P8,Passenger_8,DL5029,Gold
DL5029_P9,Passenger_9,DL5029,Basic
DL5029_P10,Passenger_10,DL5029,Basic
DL5029_P11,Passenger_11,DL5029,1K
DL5029_P12,Passenger_12,DL5029,Gold
DL5029_P13,Passenger_13,DL5029,1K
DL5029_P14,Passenger_14,DL5029,Silver
DL5029_P15,Passenger_15,DL5029,Basic
DL5029_P16,Passenger_16,DL5029,Gold
DL5029_P17,Passenger_17,DL5029,Basic
DL5029_P18,Passenger_18,DL5029,Gold
DL5029_P19,Passenger_19,DL5029,Silver
DL5029_P20,Passenger_20,DL5029,Silver
DL5029_P21,Passenger_21,DL5029,Silver
DL5029_P22,Passenger_22,DL5029,Basic
DL5029_P23,Passenger_23,DL5029,Basic
DL5029_P24,Passenger_24,DL5029,Basic
DL5029_P25,Passenger_25,DL5029,Basic
DL5029_P26,Passenger_26,DL5029,Basic
DL5029_P27,Passenger_27,DL5029,Basic
DL5029_P28,Passenger_28,DL5029,Silver
DL5029_P29,Passenger_29,DL5029,Basic
DL5029_P30,Passenger_30,DL5029,Basic
DL5029_P31,Passenger_31,DL5029,Silver
DL5029_P32,Passenger_32,DL5029,Basic
DL5029_P33,Passenger_33,DL5029,Basic
DL5029_P34,Passenger_34,DL5029,Basic
DL5029_P35,Passenger_35,DL5029,Gold
DL5029_P36,Passenger_36,DL5029,Silver
DL5029_P37,Passenger_37,DL5029,Basic
DL5029_P38,Passenger_38,DL5029,Basic
DL5029_P39,Passenger_39,DL5029,Silver
DL5029_P40,Passenger_40,DL5029,Basic
SW7971_P0,Passenger_0,SW7971,Basic
SW7971_P1,Passenger_1,SW7971,Basic
SW7971_P2,Passenger_2,SW7971,1K
SW7971_P3,Passenger_3,SW7971,Gold
SW7971_P4,Passenger_4,SW7971,Basic
SW7971_P5,Passenger_5,SW7971,1K
SW7971_P6,Passenger_6,SW7971,Basic
SW7971_P7,Passenger_7,SW7971,Gold
SW7971_P8,Passenger_8,SW7971,Basic
SW7971_P9,Passenger_9,SW7971,Basic
SW7971_P10,Passenger_10,SW7971,Gold
SW7971_P11,Passenger_11,SW7971,Basic
SW7971_P12,Passenger_12,SW7971,Basic
SW7971_P13,Passenger_13,SW7971,1K
SW7971_P14,Passenger_14,SW7971,Basic
SW7971_P15,Passenger_15,SW7971,Basic
SW7971_P16,Passenger_16,SW7971,Silver
SW7971_P17,Passenger_17,SW7971,Silver
SW7971_P18,Passenger_18,SW7971,Gold
SW7971_P19,Passenger_19,SW7971,Silver
SW7971_P20,Passenger_20,SW7971,Basic
SW7971_P21,Passenger_21,SW7971,Silver
SW7971_P22,Passenger_22,SW7971,Basic
SW7971_P23,Passenger_23,SW7971,Basic
SW7971_P24,Passenger_24,SW7971,Silver
SW7971_P25,Passenger_25,SW7971,Basic
SW7971_P26,Passenger_26,SW7971,Silver
SW7971_P27,Passenger_27,SW7971,Basic
SW7971_P28,Passenger_28,SW7971,Silver
SW7971_P29,Passenger_29,SW7971,Basic
SW7971_P30,Passenger_30,SW7971,Basic
SW7971_P31,Passenger_31,SW7971,Basic
SW7971_P32,Passenger_32,SW7971,Gold
SW7971_P33,Passenger_33,SW7971,Basic
SW7971_P34,Passenger_34,SW7971,Basic
SW7971_P35,Passenger_35,SW7971,Silver
SW7971_P36,Passenger_36,SW7971,Basic
SW7971_P37,Passenger_37,SW7971,Gold
SW7971_P38,Passenger_38,SW7971,Basic
SW7971_P39,Passenger_39,SW7971,Silver
SW7971_P40,Passenger_40,SW7971,1K
SW7971_P41,Passenger_41,SW7971,Basic
SW7971_P42,Passenger_42,SW7971,Silver
SW7971_P43,Passenger_43,SW7971,Silver
SW7971_P44,Passenger_44,SW7971,Basic
SW7971_P45,Passenger_45,SW7971,Gold
SW7971_P46,Passenger_46,SW7971,Basic
SW7971_P47,Passenger_47,SW7971,Gold
SW7971_P48,Passenger_48,SW7971,Basic
SW7971_P49,Passenger_49,SW7971,Basic
SW7971_P50,Passenger_50,SW7971,Basic
SW7971_P51,Passenger_51,SW7971,Basic
SW7971_P52,Passenger_52,SW7971,Basic
SW7971_P53,Passenger_53,SW7971,Basic
SW7971_P54,Passenger_54,SW7971,Basic
AA9954_P0,Passenger_0,AA9954,1K
AA9954_P1,Passenger_1,AA9954,Basic
AA9954_P2,Passenger_2,AA9954,Gold
AA9954_P3,Passenger_3,AA9954,Basic
AA9954_P4,Passenger_4,AA9954,Gold
AA9954_P5,Passenger_5,AA9954,Silver
AA9954_P6,Passenger_6,AA9954,Basic
AA9954_P7,Passenger_7,AA9954,Silver
AA9954_P8,Passenger_8,AA9954,Basic
AA9954_P9,Passenger_9,AA9954,Basic
AA9954_P10,Passenger_10,AA9954,Gold
AA9954_P11,Passenger_11,AA9954,Basic
AA9954_P12,Passenger_12,AA9954,Basic
AA9954_P13,Passenger_13,AA9954,Basic
AA9954_P14,Passenger_14,AA9954,Basic
AA9954_P15,Passenger_15,AA9954,1K
AA9954_P16,Passenger_16,AA9954,Basic
AA9954_P17,Passenger_17,AA9954,Basic
AA9954_P18,Passenger_18,AA9954,Basic
AA9954_P19,Passenger_19,AA9954,Basic
AA9954_P20,Passenger_20,AA9954,Basic
AA9954_P21,Passenger_21,AA9954,Basic
AA9954_P22,Passenger_22,AA9954,Gold
AA9954_P23,Passenger_23,AA9954,Silver
AA9954_P24,Passenger_24,AA9954,Gold
AA9954_P25,Passenger_25,AA9954,Basic
AA9954_P26,Passenger_26,AA9954,Basic
AA9954_P27,Passenger_27,AA9954,Basic
AA9954_P28,Passenger_28,AA9954,Basic
AA9954_P29,Passenger_29,AA9954,Silver
AA9954_P30,Passenger_30,AA9954,Silver
AA9954_P31,Passenger_31,AA9954,Basic
AA9954_P32,Passenger_32,AA9954,Basic
AA9954_P33,Passenger_33,AA9954,Basic
AA9954_P34,Passenger_34,AA9954,Silver
AA9954_P35,Passenger_35,AA9954,Silver
AA9954_P36,Passenger_36,AA9954,Basic
AA9954_P37,Passenger_37,AA9954,Gold
AA9954_P38,Passenger_38,AA9954,Gold
AA9954_P39,Passenger_39,AA9954,Silver
AA9954_P40,Passenger_40,AA9954,Basic
AA9954_P41,Passenger_41,AA9954,Basic
AA9954_P42,Passenger_42,AA9954,Basic
AA9954_P43,Passenger_43,AA9954,Gold
AA9954_P44,Passenger_44,AA9954,Basic
AA9954_P45,Passenger_45,AA9954,Basic
AA9954_P46,Passenger_46,AA9954,Silver
AA9954_P47,Passenger_47,AA9954,Basic
AA9954_P48,Passenger_48,AA9954,Gold
AA9954_P49,Passenger_49,AA9954,Silver
AA9954_P50,Passenger_50,AA9954,Basic
AA9954_P51,Passenger_51,AA9954,Basic
AA9954_P52,Passenger_52,AA9954,Basic
AA9954_P53,Passenger_53,AA9954,Basic
AA9954_P54,Passenger_54,AA9954,Silver
AA9954_P55,Passenger_55,AA9954,Basic
AA9954_P56,Passenger_56,AA9954,Basic
AA9954_P57,Passenger_57,AA9954,Basic
AA9954_P58,Passenger_58,AA9954,1K
AA9954_P59,Passenger_59,AA9954,Basic
AA9954_P60,Passenger_60,AA9954,Basic
AA9954_P61,Passenger_61,AA9954,Silver
AA9954_P62,Passenger_62,AA9954,Silver
AA9954_P63,Passenger_63,AA9954,Basic
AA9954_P64,Passenger_64,AA9954,1K
AA9954_P65,Passenger_65,AA9954,Basic
AA9954_P66,Passenger_66,AA9954,Basic
AA9954_P67,Passenger_67,AA9954,Silver
AA9954_P68,Passenger_68,AA9954,Basic
AA9954_P69,Passenger_69,AA9954,Silver
AA9954_P70,Passenger_70,AA9954,Basic
AA9954_P71,Passenger_71,AA9954,Basic
AA9954_P72,Passenger_72,AA9954,Gold
AA9954_P73,Passenger_73,AA9954,Silver
AA9954_P74,Passenger_74,AA9954,Basic
AA9954_P75,Passenger_75,AA9954,Silver
AA9954_P76,Passenger_76,AA9954,Silver
AA9954_P77,Passenger_77,AA9954,Gold
AA9954_P78,Passenger_78,AA9954,Basic
AA9954_P79,Passenger_79,AA9954,Basic
AA9954_P80,Passenger_80,AA9954,Silver
AA9954_P81,Passenger_81,AA9954,Basic
AA9954_P82,Passenger_82,AA9954,Silver
AA9954_P83,Passenger_83,AA9954,Silver
AA9954_P84,Passenger_84,AA9954,Basic
AA9954_P85,Passenger_85,AA9954,1K
AA9954_P86,Passenger_86,AA9954,Basic
AA9954_P87,Passenger_87,AA9954,Gold
AA9954_P88,Passenger_88,AA9954,Basic
AA9954_P89,Passenger_89,AA9954,Basic
AA9954_P90,Passenger_90,AA9954,Gold
AA9954_P91,Passenger_91,AA9954,Gold
AA9954_P92,Passenger_92,AA9954,Silver
AA9954_P93,Passenger_93,AA9954,Gold
AA9954_P94,Passenger_94,AA9954,Basic
AA9954_P95,Passenger_95,AA9954,Silver
AA9954_P96,Passenger_96,AA9954,Silver
AA9954_P97,Passenger_97,AA9954,Basic
AA9954_P98,Passenger_98,AA9954,Basic
AA9954_P99,Passenger_99,AA9954,Basic
AA9954_P100,Passenger_100,AA9954,Basic
AA9954_P101,Passenger_101,AA9954,Silver
AA9954_P102,Passenger_102,AA9954,Basic
AA9954_P103,Passenger_103,AA9954,1K
AA9954_P104,Passenger_104,AA9954,Silver
AA9954_P105,Passenger_105,AA9954,Basic
AA9954_P106,Passenger_106,AA9954,Basic
AA9954_P107,Passenger_107,AA9954,Basic
AA9954_P108,Passenger_108,AA9954,Basic
AA9954_P109,Passenger_109,AA9954,Basic
AA9954_P110,Passenger_110,AA9954,Gold
AA9954_P111,Passenger_111,AA9954,Silver
AA9954_P112,Passenger_112,AA9954,Silver
AA9954_P113,Passenger_113,AA9954,1K
AA9954_P114,Passenger_114,AA9954,Basic
AA9954_P115,Passenger_115,AA9954,Basic
AA9954_P116,Passenger_116,AA9954,Silver
AA9954_P117,Passenger_117,AA9954,Basic
AA9954_P118,Passenger_118,AA9954,Basic
AA9954_P119,Passenger_119,AA9954,Basic
AA9954_P120,Passenger_120,AA9954,Basic
AA9954_P121,Passenger_121,AA9954,Basic
AA9954_P122,Passenger_122,AA9954,Basic
AA9954_P123,Passenger_123,AA9954,Basic
AA9954_P124,Passenger_124,AA9954,Basic
AA9954_P125,Passenger_125,AA9954,Basic
AA9954_P126,Passenger_126,AA9954,Basic
AA9954_P127,Passenger_127,AA9954,Basic
AA9954_P128,Passenger_128,AA9954,Silver
AA9954_P129,Passenger_129,AA9954,Basic
AA9954_P130,Passenger_130,AA9954,Basic
AA9954_P131,Passenger_131,AA9954,Basic
AA9954_P132,Passenger_132,AA9954,Basic
AA9954_P133,Passenger_133,AA9954,Basic
AA9954_P134,Passenger_134,AA9954,Basic
AA9954_P135,Passenger_135,AA9954,Basic
AA9954_P136,Passenger_136,AA9954,Silver
AA9954_P137,Passenger_137,AA9954,Silver
AA9954_P138,Passenger_138,AA9954,Silver
AA9954_P139,Passenger_139,AA9954,Basic
AA9954_P140,Passenger_140,AA9954,1K
AA9954_P141,Passenger_141,AA9954,Gold
DL1993_P0,Passenger_0,DL1993,Gold
DL1993_P1,Passenger_1,DL1993,1K
DL1993_P2,Passenger_2,DL1993,Gold
DL1993_P3,Passenger_3,DL1993,1K
DL1993_P4,Passenger_4,DL1993,Gold
DL1993_P5,Passenger_5,DL1993,1K
DL1993_P6,Passenger_6,DL1993,Silver
DL1993_P7,Passenger_7,DL1993,Basic
DL1993_P8,Passenger_8,DL1993,Gold
DL1993_P9,Passenger_9,DL1993,1K
DL1993_P10,Passenger_10,DL1993,Silver
DL1993_P11,Passenger_11,DL1993,Basic
DL1993_P12,Passenger_12,DL1993,Basic
DL1993_P13,Passenger_13,DL1993,Basic
DL1993_P14,Passenger_14,DL1993,Basic
DL1993_P15,Passenger_15,DL1993,1K
DL1993_P16,Passenger_16,DL1993,Basic
DL1993_P17,Passenger_17,DL1993,Basic
DL1993_P18,Passenger_18,DL1993,Basic
DL1993_P19,Passenger_19,DL1993,Basic
DL1993_P20,Passenger_20,DL1993,Basic
DL1993_P21,Passenger_21,DL1993,Gold
DL1993_P22,Passenger_22,DL1993,Basic
DL1993_P23,Passenger_23,DL1993,Basic
DL1993_P24,Passenger_24,DL1993,Basic
DL1993_P25,Passenger_25,DL1993,Basic
DL1993_P26,Passenger_26,DL1993,1K
DL1993_P27,Passenger_27,DL1993,Silver
DL1993_P28,Passenger_28,DL1993,Basic
DL1993_P29,Passenger_29,DL1993,Basic
DL1993_P30,Passenger_30,DL1993,1K
DL1993_P31,Passenger_31,DL1993,Basic
DL1993_P32,Passenger_32,DL1993,Basic
DL1993_P33,Passenger_33,DL1993,Basic
DL1993_P34,Passenger_34,DL1993,Basic
DL1993_P35,Passenger_35,DL1993,Gold
DL1993_P36,Passenger_36,DL1993,Basic
DL1993_P37,Passenger_37,DL1993,1K
DL1993_P38,Passenger_38,DL1993,Gold
DL1993_P39,Passenger_39,DL1993,Basic
DL1993_P40,Passenger_40,DL1993,Basic
DL1993_P41,Passenger_41,DL1993,Basic
SW3058_P0,Passenger_0,SW3058,Basic
SW3058_P1,Passenger_1,SW3058,Basic
SW3058_P2,Passenger_2,SW3058,Gold
SW3058_P3,Passenger_3,SW3058,Silver
SW3058_P4,Passenger_4,SW3058,Basic
SW3058_P5,Passenger_5,SW3058,Basic
SW3058_P6,Passenger_6,SW3058,Silver
SW3058_P7,Passenger_7,SW3058,Basic
SW3058_P8,Passenger_8,SW3058,Basic
SW3058_P9,Passenger_9,SW3058,Basic
SW3058_P10,Passenger_10,SW3058,Basic
SW3058_P11,Passenger_11,SW3058,Basic
SW3058_P12,Passenger_12,SW3058,Basic
SW3058_P13,Passenger_13,SW3058,Basic
SW3058_P14,Passenger_14,SW3058,Silver
SW3058_P15,Passenger_15,SW3058,Gold
SW3058_P16,Passenger_16,SW3058,Basic
SW3058_P17,Passenger_17,SW3058,Basic
SW3058_P18,Passenger_18,SW3058,1K
SW3058_P19,Passenger_19,SW3058,Silver
SW3058_P20,Passenger_20,SW3058,1K
SW3058_P21,Passenger_21,SW3058,Silver
SW3058_P22,Passenger_22,SW3058,Basic
SW3058_P23,Passenger_23,SW3058,Basic
SW3058_P24,Passenger_24,SW3058,Basic
SW3058_P25,Passenger_25,SW3058,Basic
SW3058_P26,Passenger_26,SW3058,Basic
SW3058_P27,Passenger_27,SW3058,Basic
SW3058_P28,Passenger_28,SW3058,Gold
SW3058_P29,Passenger_29,SW3058,Basic
SW3058_P30,Passenger_30,SW3058,Silver
SW3058_P31,Passenger_31,SW3058,Gold
SW3058_P32,Passenger_32,SW3058,Basic
SW3058_P33,Passenger_33,SW3058,Basic
SW3058_P34,Passenger_34,SW3058,1K
SW3058_P35,Passenger_35,SW3058,Basic
SW3058_P36,Passenger_36,SW3058,Basic
SW3058_P37,Passenger_37,SW3058,Silver
SW3058_P38,Passenger_38,SW3058,1K
SW3058_P39,Passenger_39,SW3058,Silver
SW3058_P40,Passenger_40,SW3058,Basic
SW3058_P41,Passenger_41,SW3058,Gold
SW3058_P42,Passenger_42,SW3058,Basic
SW3058_P43,Passenger_43,SW3058,Gold
SW3058_P44,Passenger_44,SW3058,Basic
SW3058_P45,Passenger_45,SW3058,Basic
SW3058_P46,Passenger_46,SW3058,Basic
SW3058_P47,Passenger_47,SW3058,Basic
SW3058_P48,Passenger_48,SW3058,Basic
SW3058_P49,Passenger_49,SW3058,Basic
SW3058_P50,Passenger_50,SW3058,Basic
SW3058_P51,Passenger_51,SW3058,Basic
SW3058_P52,Passenger_52,SW3058,Basic
SW3058_P53,Passenger_53,SW3058,Gold
SW3058_P54,Passenger_54,SW3058,Basic
SW3058_P55,Passenger_55,SW3058,Basic
SW3058_P56,Passenger_56,SW3058,Basic
SW3058_P57,Passenger_57,SW3058,Basic
SW3058_P58,Passenger_58,SW3058,Basic
SW3058_P59,Passenger_59,SW3058,Gold
SW3058_P60,Passenger_60,SW3058,1K
SW3058_P61,Passenger_61,SW3058,Silver
SW3058_P62,Passenger_62,SW3058,Basic
SW3058_P63,Passenger_63,SW3058,Basic
SW3058_P64,Passenger_64,SW3058,Silver
SW3058_P65,Passenger_65,SW3058,Silver
SW3058_P66,Passenger_66,SW3058,Gold
SW3058_P67,Passenger_67,SW3058,Basic
SW3058_P68,Passenger_68,SW3058,Silver
SW3058_P69,Passenger_69,SW3058,Basic
SW3058_P70,Passenger_70,SW3058,Basic
SW3058_P71,Passenger_71,SW3058,Silver
SW3058_P72,Passenger_72,SW3058,Basic
SW3058_P73,Passenger_73,SW3058,Gold
SW3058_P74,Passenger_74,SW3058,Basic
SW3058_P75,Passenger_75,SW3058,Gold
SW3058_P76,Passenger_76,SW3058,Gold
SW3058_P77,Passenger_77,SW3058,Silver
SW3058_P78,Passenger_78,SW3058,Silver
SW3058_P79,Passenger_79,SW3058,Basic
SW3058_P80,Passenger_80,SW3058,Basic
SW3058_P81,Passenger_81,SW3058,Silver
SW3058_P82,Passenger_82,SW3058,Silver
SW3058_P83,Passenger_83,SW3058,Silver
SW3058_P84,Passenger_84,SW3058,Basic
SW3058_P85,Passenger_85,SW3058,Basic
SW3058_P86,Passenger_86,SW3058,Silver
SW3058_P87,Passenger_87,SW3058,Basic
SW3058_P88,Passenger_88,SW3058,Gold
SW3058_P89,Passenger_89,SW3058,Basic
SW3058_P90,Passenger_90,SW3058,Basic
SW3058_P91,Passenger_91,SW3058,Basic
SW3058_P92,Passenger_92,SW3058,Silver
SW3058_P93,Passenger_93,SW3058,Silver
SW3058_P94,Passenger_94,SW3058,Basic
SW3058_P95,Passenger_95,SW3058,Gold
SW3058_P96,Passenger_96,SW3058,Gold
SW3058_P97,Passenger_97,SW3058,Basic
SW3058_P98,Passenger_98,SW3058,Basic
SW3058_P99,Passenger_99,SW3058,Basic
SW3058_P100,Passenger_100,SW3058,Basic
SW3058_P101,Passenger_101,SW3058,Basic
SW3058_P102,Passenger_102,SW3058,Basic
SW3058_P103,Passenger_103,SW3058,Silver
SW3058_P104,Passenger_104,SW3058,Silver
SW3058_P105,Passenger_105,SW3058,Basic
SW3058_P106,Passenger_106,SW3058,Basic
SW3058_P107,Passenger_107,SW3058,Basic
SW3058_P108,Passenger_108,SW3058,Silver
SW3058_P109,Passenger_109,SW3058,Basic
SW3058_P110,Passenger_110,SW3058,Basic
SW3058_P111,Passenger_111,SW3058,Basic
SW3058_P112,Passenger_112,SW3058,Basic
SW3058_P113,Passenger_113,SW3058,Basic
SW3058_P114,Passenger_114,SW3058,1K
SW3058_P115,Passenger_115,SW3058,1K
SW3058_P116,Passenger_116,SW3058,Silver
SW3058_P117,Passenger_117,SW3058,Silver
SW3058_P118,Passenger_118,SW3058,Basic
SW3058_P119,Passenger_119,SW3058,Basic
SW3058_P120,Passenger_120,SW3058,Basic
SW3058_P121,Passenger_121,SW3058,Gold
SW3058_P122,Passenger_122,SW3058,Basic
SW3058_P123,Passenger_123,SW3058,Basic
SW3058_P124,Passenger_124,SW3058,Gold
SW3058_P125,Passenger_125,SW3058,Basic
SW2105_P0,Passenger_0,SW2105,Basic
SW2105_P1,Passenger_1,SW2105,Basic
SW2105_P2,Passenger_2,SW2105,Basic
SW2105_P3,Passenger_3,SW2105,Basic
SW2105_P4,Passenger_4,SW2105,Silver
SW2105_P5,Passenger_5,SW2105,Silver
SW2105_P6,Passenger_6,SW2105,Silver
SW2105_P7,Passenger_7,SW2105,Basic
SW2105_P8,Passenger_8,SW2105,Basic
SW2105_P9,Passenger_9,SW2105,Basic
SW2105_P10,Passenger_10,SW2105,Basic
SW2105_P11,Passenger_11,SW2105,Basic
SW2105_P12,Passenger_12,SW2105,1K
SW2105_P13,Passenger_13,SW2105,Basic
SW2105_P14,Passenger_14,SW2105,Basic
SW2105_P15,Passenger_15,SW2105,Basic
SW2105_P16,Passenger_16,SW2105,Basic
SW2105_P17,Passenger_17,SW2105,Basic
SW2105_P18,Passenger_18,SW2105,Gold
SW2105_P19,Passenger_19,SW2105,Basic
SW2105_P20,Passenger_20,SW2105,Silver
SW2105_P21,Passenger_21,SW2105,Gold
SW2105_P22,Passenger_22,SW2105,Gold
SW2105_P23,Passenger_23,SW2105,Silver
SW2105_P24,Passenger_24,SW2105,Gold
SW2105_P25,Passenger_25,SW2105,Gold
SW2105_P26,Passenger_26,SW2105,Basic
SW2105_P27,Passenger_27,SW2105,Basic
SW2105_P28,Passenger_28,SW2105,Basic
SW2105_P29,Passenger_29,SW2105,Gold
SW2105_P30,Passenger_30,SW2105,Silver
SW2105_P31,Passenger_31,SW2105,Basic
SW2105_P32,Passenger_32,SW2105,Silver
SW2105_P33,Passenger_33,SW2105,Basic
SW2105_P34,Passenger_34,SW2105,Silver
SW2105_P35,Passenger_35,SW2105,Basic
SW2105_P36,Passenger_36,SW2105,Basic
SW2105_P37,Passenger_37,SW2105,Silver
SW2105_P38,Passenger_38,SW2105,Gold
SW2105_P39,Passenger_39,SW2105,Basic
SW2105_P40,Passenger_40,SW2105,Basic
SW2105_P41,Passenger_41,SW2105,Basic
SW2105_P42,Passenger_42,SW2105,Gold
SW2105_P43,Passenger_43,SW2105,Basic
SW2105_P44,Passenger_44,SW2105,Basic
