passenger_id,name,flight_number,loyalty_tier
UA53139,Paul Wright 355,UA531,1K
UA53140,Jack Stewart 161,UA531,Basic
UA53141,Kimberly Cooper 140,UA531,Basic
UA53142,Michelle Peterson 799,UA531,Basic
UA53143,Sandra Rogers 788,UA531,1K
UA53144,Edward White 525,UA531,Basic
UA53145,Sandra Ortiz 156,UA531,Basic
UA53146,Jennifer Thompson 511,UA531,Silver
UA53147,Kimberly Davis 613,UA531,Silver
UA53148,William Peterson 602,UA531,Basic
UA53149,Jack Ward 30,UA531,Basic
UA53150,Justin Clark 526,UA531,Basic
UA53151,Brandon Cox 148,UA531,Basic
UA53152,Betty Rogers 933,UA531,Gold
UA53153,Daniel Taylor 290,UA531,Basic
UA53154,Larry Gomez 710,UA531,1K
UA53155,Deborah Cook 768,UA531,Basic
UA53156,Justin Mitchell 469,UA531,Basic
UA53157,Nicholas Lee 226,UA531,Gold
UA53158,Richard Nguyen 484,UA531,1K
UA53159,Lisa Ward 629,UA531,Basic
UA53160,Andrew Jackson 561,UA531,1K
UA53161,Dennis Sanchez 933,UA531,Basic
UA53162,Laura Lee 323,UA531,Silver
UA53163,Justin Scott 527,UA531,Silver
UA53164,Sarah Hall 871,UA531,Basic
UA53165,Dennis Davis 538,UA531,Silver
UA53166,James Campbell 163,UA531,Basic
UA53167,Nancy Cooper 459,UA531,Basic
UA53168,Deborah Harris 201,UA531,Basic
UA53169,Emily Murphy 539,UA531,Basic
UA53170,Helen Hall 291,UA531,Basic
UA53171,Kevin Roberts 569,UA531,Silver
UA53172,Laura Cook 267,UA531,Basic
UA53173,Anthony Lee 623,UA531,Silver
UA53174,Matthew Cook 877,UA531,Basic
UA53175,Sharon Brown 60,UA531,Basic
UA53176,Frank Diaz 127,UA531,Silver
UA53177,Sharon Carter 117,UA531,Silver
UA53178,William Gutierrez 771,UA531,Basic
UA53179,Barbara Martinez 135,UA531,Basic
UA53180,Paul Martinez 497,UA531,Basic
UA53181,Jeffrey Miller 925,UA531,Gold
UA53182,James Hill 845,UA531,Silver
UA53183,Frank Nelson 932,UA531,Gold
UA53184,Jeffrey Gomez 496,UA531,Gold
UA53185,Carol Morgan 204,UA531,Basic
UA53186,Karen Perez 843,UA531,Silver
UA53187,Kimberly Brown 470,UA531,1K
UA53188,Brian Hill 674,UA531,Basic
UA53189,Donna Kim 718,UA531,Basic
UA53190,Steven Lee 902,UA531,Basic
UA53191,William Murphy 256,UA531,Silver
UA53192,Daniel Baker 680,UA531,Gold
UA53193,Barbara Mitchell 928,UA531,Basic
UA53194,Brian Taylor 671,UA531,Gold
UA53195,Edward Perez 943,UA531,Basic
UA53196,Kimberly Cox 42,UA531,1K
UA53197,Andrew Rogers 113,UA531,Basic
UA53198,Dorothy Nelson 548,UA531,Basic
UA53199,Jacob Gomez 10,UA531,Silver
UA531100,David Rivera 290,UA531,Basic
UA531101,Kimberly Reed 110,UA531,Silver
UA531102,Ryan White 869,UA531,Basic
UA531103,Sandra Howard 592,UA531,Basic
UA531104,Timothy Bailey 110,UA531,1K
UA531105,Sandra Campbell 739,UA531,Basic
UA531106,Stephen Kim 466,UA531,Gold
UA531107,Patricia Hill 148,UA531,Silver
UA531108,Laura Wilson 350,UA531,Gold
UA531109,Dorothy Rodriguez 613,UA531,Basic
UA531110,Sarah Wilson 745,UA531,1K
UA531111,Gregory Evans 210,UA531,Basic
UA531112,John Thomas 456,UA531,Silver
UA531113,Emily King 328,UA531,Basic
UA531114,Lisa Perez 929,UA531,Silver
UA531115,Michael Sanchez 614,UA531,Basic
UA531116,Daniel Green 432,UA531,Basic
UA531117,Frank Harris 608,UA531,Gold
UA531118,Joshua Murphy 542,UA531,Silver
UA531119,Donna Moore 65,UA531,Gold
UA531120,Joseph Davis 622,UA531,Basic
UA531121,Laura Perez 291,UA531,Basic
UA531122,Kenneth Baker 208,UA531,Basic
UA531123,John Evans 826,UA531,Basic
UA531124,Ronald Baker 212,UA531,Basic
UA531125,Betty Young 581,UA531,Basic
UA56260,Betty Mitchell 759,UA5626,Basic
UA56261,Carol Rogers 798,UA5626,Silver
UA56262,George Rodriguez 736,UA5626,Basic
UA56263,Gregory Thompson 761,UA5626,Silver
UA56264,Lisa Scott 532,UA5626,Gold
UA56265,Ryan Ortiz 871,UA5626,Gold
UA56266,Patricia Phillips 947,UA5626,1K
UA56267,Emily Morales 886,UA5626,Basic
UA56268,Emily Smith 360,UA5626,Basic
UA56269,Linda Diaz 795,UA5626,Basic
UA562610,Helen Reed 199,UA5626,Basic
UA562611,Michelle Anderson 483,UA5626,Basic
UA562612,Betty Wright 552,UA5626,Gold
UA562613,Richard Adams 307,UA5626,Basic
UA562614,Dorothy Howard 33,UA5626,Basic
UA562615,Michelle Evans 51,UA5626,Basic
UA562616,Dorothy Rivera 539,UA5626,Basic
UA562617,Helen Gomez 465,UA5626,Basic
UA562618,Betty Collins 84,UA5626,Basic
UA562619,Mary Ramirez 913,UA5626,1K
UA562620,Michelle Young 831,UA5626,Basic
UA562621,James Hill 125,UA5626,Gold
UA562622,Kenneth Green 278,UA5626,Gold
UA562623,Jennifer Jones 282,UA5626,Gold
UA562624,Ruth Phillips 256,UA5626,Basic
UA562625,Karen Martin 354,UA5626,Silver
UA83500,Justin Garcia 970,UA8350,Basic
UA83501,Lisa Perez 432,UA8350,Basic
UA83502,Betty Rivera 305,UA8350,Basic
UA83503,Anthony Lee 474,UA8350,Silver
UA83504,Eric Allen 444,UA8350,Basic
UA83505,Benjamin Anderson 637,UA8350,Basic
UA83506,Kimberly Flores 764,UA8350,1K
UA83507,Larry Bailey 65,UA8350,Gold
UA83508,Carol Cook 614,UA8350,Silver
UA83509,Sharon Ramos 987,UA8350,Silver
UA835010,Andrew Walker 824,UA8350,Silver
UA835011,Mary Ramos 133,UA8350,Basic
UA835012,Lisa Mitchell 539,UA8350,Basic
UA835013,Karen Perez 437,UA8350,Basic
UA835014,Helen Green 123,UA8350,Gold
UA835015,Lisa Anderson 64,UA8350,Gold
UA835016,Ruth Rodriguez 737,UA8350,Basic
UA835017,John Reyes 554,UA8350,1K
UA835018,Ruth Cox 920,UA8350,Basic
UA835019,Helen Lopez 554,UA8350,Basic
UA835020,Lisa Robinson 228,UA8350,Silver
UA835021,Jack Clark 545,UA8350,Gold
UA835022,Karen Ortiz 203,UA8350,Gold
UA835023,Donald Gomez 80,UA8350,Silver
UA835024,Laura Peterson 302,UA8350,Gold
UA835025,Sharon Walker 53,UA8350,Basic
UA835026,Patricia Nelson 403,UA8350,Gold
UA835027,Nancy Anderson 56,UA8350,Basic
UA835028,Anthony Phillips 271,UA8350,Basic
UA835029,Timothy Cruz 946,UA8350,Basic
UA835030,Mark Peterson 416,UA8350,Basic
UA835031,Sarah Wilson 117,UA8350,Silver
UA835032,Deborah Miller 533,UA8350,Basic
UA835033,Nicholas Allen 850,UA8350,Gold
UA835034,Mary Stewart 558,UA8350,Silver
UA835035,Kevin Kim 95,UA8350,Silver
UA835036,Justin Hall 324,UA8350,Basic
UA835037,Brandon Jones 566,UA8350,Basic
UA835038,Linda Turner 578,UA8350,Basic
UA835039,Laura Lewis 519,UA8350,Basic
UA835040,Ryan Perez 257,UA8350,Silver
UA835041,Brian Miller 911,UA8350,Basic
UA835042,Christopher Young 618,UA8350,Basic
UA835043,George Rivera 766,UA8350,1K
UA835044,Daniel Lewis 431,UA8350,Basic
UA835045,Donna Collins 322,UA8350,Basic
UA835046,Karen Perez 27,UA8350,Basic
UA835047,Patricia Jackson 697,UA8350,Silver
UA835048,Nancy Torres 92,UA8350,Basic
UA835049,William Walker 854,UA8350,Gold
UA835050,Andrew Murphy 766,UA8350,Gold
UA835051,Emily Sanchez 173,UA8350,Basic
UA835052,Sharon Richardson 40,UA8350,Basic
UA835053,Mark Moore 503,UA8350,Basic
UA835054,Karen Lewis 170,UA8350,Silver
UA835055,Michelle Flores 184,UA8350,Basic
UA835056,Michelle Evans 88,UA8350,Basic
UA835057,Larry Kim 318,UA8350,Basic
UA835058,Raymond Lopez 578,UA8350,Silver
UA835059,Helen Phillips 402,UA8350,1K
UA46890,Justin Wright 470,UA4689,Basic
UA46891,William Sanchez 379,UA4689,Gold
UA46892,Ruth Morris 341,UA4689,Silver
UA46893,Nancy Torres 967,UA4689,Basic
UA46894,Daniel Green 842,UA4689,Basic
UA46895,Patricia Reed 684,UA4689,Gold
UA46896,Kevin Reed 464,UA4689,1K
UA46897,Anthony Mitchell 141,UA4689,Basic
UA46898,Brandon Robinson 114,UA4689,Basic
UA46899,Lisa Taylor 729,UA4689,Basic
UA468910,Gregory Gutierrez 758,UA4689,Silver
UA468911,Carol Smith 346,UA4689,Basic
UA468912,Elizabeth Perez 545,UA4689,Basic
UA468913,Nancy Jones 706,UA4689,Silver
UA468914,Donna Sanchez 430,UA4689,Basic
UA468915,Matthew Gutierrez 305,UA4689,Basic
UA468916,Linda Mitchell 767,UA4689,Gold
UA468917,Carol Clark 575,UA4689,Basic
UA468918,Edward Garcia 224,UA4689,Basic
UA468919,Dennis Evans 131,UA4689,Gold
UA468920,Kevin Lopez 9,UA4689,Basic
UA468921,Anthony Turner 170,UA4689,Gold
UA468922,Donald Harris 735,UA4689,Silver
UA468923,Edward Flores 576,UA4689,Basic
UA468924,Samuel White 235,UA4689,Basic
UA468925,Brian Lee 686,UA4689,Basic
UA468926,Brandon Green 123,UA4689,Basic
UA468927,Elizabeth Kim 314,UA4689,Basic
UA468928,Sandra Martinez 637,UA4689,Basic
UA468929,Donald Lewis 990,UA4689,1K
UA468930,Andrew Torres 932,UA4689,Gold
UA468931,Ruth Jackson 281,UA4689,Basic
UA468932,Sandra Hernandez 988,UA4689,Silver
UA468933,Helen Young 85,UA4689,Basic
UA468934,Barbara Rivera 323,UA4689,Silver
UA468935,Nicholas Reed 376,UA4689,Basic
UA468936,Donald Allen 467,UA4689,Basic
UA468937,Donna Kelly 308,UA4689,Basic
UA468938,George Green 726,UA4689,Basic
UA468939,Betty Nguyen 471,UA4689,Basic
UA468940,Jacob Morgan 43,UA4689,Basic
UA468941,Helen Harris 808,UA4689,Silver
UA468942,Ronald Gonzalez 561,UA4689,Gold
UA468943,Kimberly Gonzalez 229,UA4689,Gold
UA468944,Karen White 384,UA4689,Basic
UA468945,Samuel Brown 880,UA4689,Silver
UA468946,Donald Ward 787,UA4689,Basic
UA468947,Daniel Rodriguez 851,UA4689,Basic
UA468948,William Gonzalez 148,UA4689,Basic
UA468949,Patrick Collins 535,UA4689,Basic
UA468950,Barbara Ortiz 738,UA4689,Basic
UA468951,Larry Adams 469,UA4689,Basic
UA468952,Michael Ortiz 790,UA4689,Basic
UA468953,Larry Gomez 309,UA4689,Silver
UA468954,Jack Jackson 638,UA4689,Silver
UA468955,Patricia Scott 368,UA4689,Basic
UA468956,Jerry Clark 737,UA4689,Basic
UA468957,Alexander Murphy 567,UA4689,Basic
UA468958,Donna Campbell 311,UA4689,Basic
UA468959,Jason Flores 704,UA4689,Basic
UA468960,Gary Clark 881,UA4689,Gold
UA468961,Jerry Murphy 839,UA4689,Basic
UA468962,Dennis Robinson 105,UA4689,Basic
UA468963,Lisa Clark 922,UA4689,Basic
UA468964,Donna Reyes 756,UA4689,Gold
UA468965,Ryan Reyes 937,UA4689,Basic
UA468966,Betty Perez 650,UA4689,Basic
UA468967,Sharon Martin 5,UA4689,Basic
UA468968,Sharon Baker 320,UA4689,Basic
UA468969,Jacob Young 1,UA4689,Basic
UA468970,Jason Turner 521,UA4689,Silver
UA468971,Deborah Diaz 137,UA4689,Basic
UA468972,Alexander Cox 41,UA4689,Silver
UA468973,Larry Lee 290,UA4689,Basic
UA468974,Carol Jones 456,UA4689,Basic
UA468975,Donna Taylor 76,UA4689,Basic
UA468976,Justin Wright 157,UA4689,Basic
UA468977,Steven Morris 65,UA4689,Basic
UA468978,Edward Flores 217,UA4689,Silver
UA468979,Donna Perez 957,UA4689,Basic
UA468980,Donna King 301,UA4689,Basic
UA468981,Helen Wilson 685,UA4689,Silver
UA468982,George Cook 821,UA4689,Silver
UA468983,Michelle Green 577,UA4689,Basic
UA468984,Jessica Evans 565,UA4689,Basic
UA468985,Gary Miller 743,UA4689,Silver
UA468986,Nicholas Kelly 71,UA4689,Basic
UA468987,James Hill 626,UA4689,Basic
UA468988,Timothy Phillips 994,UA4689,Basic
UA468989,Elizabeth Brown 337,UA4689,Silver
UA468990,Robert Young 564,UA4689,Gold
UA468991,Emily Roberts 838,UA4689,Silver
UA468992,Deborah Edwards 984,UA4689,Basic
UA468993,Kimberly Kim 698,UA4689,Basic
UA468994,Helen Nguyen 761,UA4689,Basic
UA468995,Barbara Lee 437,UA4689,Silver
UA468996,David Reed 904,UA4689,Gold
UA468997,George Evans 923,UA4689,Basic
UA468998,Carol Baker 84,UA4689,Basic
UA468999,Lisa Smith 917,UA4689,Basic
UA4689100,James Evans 800,UA4689,Basic
UA4689101,Deborah Allen 115,UA4689,Gold
UA4689102,Susan Campbell 717,UA4689,Basic
UA4689103,Betty Thomas 613,UA4689,Gold
UA4689104,Ryan Cox 929,UA4689,Basic
UA4689105,Ruth Walker 561,UA4689,Basic
UA4689106,Nancy Hill 302,UA4689,Basic
UA4689107,Elizabeth Walker 480,UA4689,1K
UA4689108,Deborah Phillips 667,UA4689,Basic
UA4689109,Charles Thomas 785,UA4689,Basic
UA4689110,Nancy King 14,UA4689,Basic
UA4689111,Jennifer Martinez 394,UA4689,Basic
UA4689112,Daniel Thompson 123,UA4689,Gold
UA4689113,John Turner 981,UA4689,Basic
UA4689114,Betty Brown 951,UA4689,Gold
UA4689115,Thomas Davis 33,UA4689,Basic
UA4689116,Brandon Hernandez 33,UA4689,Basic
UA4689117,Nancy Richardson 475,UA4689,Basic
UA4689118,Nancy Kim 597,UA4689,Basic
UA4689119,Laura Wilson 646,UA4689,Basic
UA4689120,Jonathan Smith 124,UA4689,Basic
UA4689121,Sharon Walker 924,UA4689,Basic
UA4689122,Christopher Martinez 725,UA4689,Basic
UA4689123,Karen Hill 115,UA4689,Basic
UA4689124,Paul White 439,UA4689,Basic
UA4689125,Sandra Nelson 895,UA4689,Gold
UA52380,Nancy Davis 789,UA5238,Basic
UA52381,Sharon Kelly 356,UA5238,Basic
UA52382,Jessica Gonzalez 111,UA5238,Basic
UA52383,Barbara Baker 327,UA5238,Gold
UA52384,Raymond Williams 638,UA5238,Silver
UA52385,Jeffrey Murphy 363,UA5238,Basic
UA52386,Christopher Davis 563,UA5238,Basic
UA52387,Susan Hernandez 393,UA5238,Silver
UA52388,Donna Anderson 123,UA5238,Basic
UA52389,Sandra King 804,UA5238,Basic
UA523810,Sandra Gomez 621,UA5238,Basic
UA523811,Larry Hill 968,UA5238,Gold
UA523812,Edward Parker 944,UA5238,Basic
UA523813,Scott Bailey 300,UA5238,Gold
UA523814,John Cox 181,UA5238,Basic
UA523815,John Robinson 41,UA5238,Basic
UA523816,Sandra Carter 675,UA5238,Basic
UA523817,Ruth Jones 233,UA5238,Silver
UA523818,Jerry Reed 208,UA5238,Silver
UA523819,Sharon Perez 105,UA5238,Basic
UA523820,Larry Lee 70,UA5238,1K
UA523821,Gregory Moore 710,UA5238,Basic
UA523822,Helen King 280,UA5238,Basic
UA523823,Edward Jones 680,UA5238,Basic
UA523824,Jonathan King 18,UA5238,Silver
UA523825,Laura Carter 330,UA5238,Basic
UA523826,Paul Peterson 617,UA5238,Silver
UA523827,Charles Flores 888,UA5238,Basic
UA523828,Gary Martinez 194,UA5238,Gold
UA523829,Donna Davis 258,UA5238,1K
UA523830,Ruth Sanchez 439,UA5238,Basic
UA523831,Gary Robinson 783,UA5238,Gold
UA523832,Nancy Bailey 144,UA5238,Basic
UA523833,Emily Green 872,UA5238,Basic
UA523834,James Allen 923,UA5238,Basic
UA523835,Dennis Lopez 50,UA5238,Gold
UA523836,Joshua Howard 993,UA5238,Silver
UA523837,Robert Rodriguez 778,UA5238,Basic
UA523838,Michael Rodriguez 296,UA5238,Silver
UA523839,Barbara Reed 688,UA5238,Silver
UA523840,Charles Cooper 426,UA5238,Basic
UA523841,Ruth Ramirez 614,UA5238,Gold
UA523842,Donna Howard 926,UA5238,Gold
UA523843,Karen Ramos 782,UA5238,Basic
UA523844,Linda Walker 398,UA5238,Basic
UA523845,John Flores 138,UA5238,Silver
UA523846,Charles Gomez 386,UA5238,Silver
UA523847,Emily Stewart 16,UA5238,Basic
UA523848,Dorothy Morales 321,UA5238,Basic
UA523849,Lisa Jackson 90,UA5238,Silver
UA523850,William Hernandez 561,UA5238,Silver
UA523851,Barbara Richardson 451,UA5238,Basic
UA523852,Paul Sanchez 349,UA5238,Basic
UA523853,Matthew Edwards 317,UA5238,Silver
UA523854,Steven Kim 271,UA5238,Gold
UA523855,Andrew Rivera 258,UA5238,Silver
UA523856,Mary Martin 54,UA5238,Basic
UA523857,Timothy Campbell 752,UA5238,Basic
UA523858,Nancy Williams 183,UA5238,1K
UA523859,Betty Martin 4,UA5238,Basic
UA523860,Scott Harris 568,UA5238,Gold
UA523861,Samuel Davis 904,UA5238,Basic
UA523862,Ruth Lewis 113,UA5238,Basic
UA523863,Donna Williams 553,UA5238,Basic
UA523864,Betty Gonzalez 590,UA5238,Basic
UA523865,Jerry Baker 34,UA5238,Basic
UA523866,Robert Richardson 404,UA5238,Basic
UA523867,Carol Hill 413,UA5238,Basic
UA523868,Raymond Thompson 921,UA5238,1K
UA523869,David Clark 445,UA5238,Basic
UA523870,Kenneth Cooper 118,UA5238,Basic
UA523871,Ryan Morris 178,UA5238,Silver
UA523872,William Reed 214,UA5238,1K
UA523873,Jonathan Torres 237,UA5238,Silver
UA523874,James Ramirez 395,UA5238,Basic
UA523875,Nancy Turner 739,UA5238,Basic
UA523876,Sandra Turner 374,UA5238,Basic
UA523877,David Murphy 453,UA5238,Basic
UA523878,Kimberly Hall 389,UA5238,Basic
UA523879,Carol Nelson 425,UA5238,1K
UA523880,William Nguyen 276,UA5238,Gold
UA523881,Nancy Bailey 58,UA5238,Basic
UA523882,Ronald Cooper 721,UA5238,Silver
UA523883,Lisa Wright 738,UA5238,Basic
UA523884,Jason Gomez 240,UA5238,Basic
UA523885,Helen Perez 162,UA5238,Basic
UA523886,Sharon Reed 154,UA5238,Basic
UA523887,Steven Clark 136,UA5238,Gold
UA523888,Ronald Phillips 62,UA5238,Basic
UA523889,Laura Lewis 826,UA5238,Basic
UA523890,Lisa Torres 42,UA5238,Basic
UA94410,Betty Ward 768,UA9441,Basic
UA94411,Nicholas Moore 274,UA9441,Basic
UA94412,Frank Parker 152,UA9441,Basic
UA94413,Nancy Anderson 884,UA9441,Silver
UA94414,Deborah Cook 820,UA9441,1K
UA94415,Lisa Nelson 139,UA9441,Basic
UA94416,Karen Nelson 401,UA9441,Gold
UA94417,Robert Nguyen 81,UA9441,Basic
UA94418,Jeffrey Baker 983,UA9441,Gold
UA94419,Joshua Cruz 340,UA9441,Silver
UA944110,Karen Jackson 625,UA9441,Basic
UA944111,Lisa Turner 131,UA9441,Gold
UA944112,Nicholas Jackson 39,UA9441,1K
UA944113,Benjamin Ward 818,UA9441,Basic
UA944114,Jason Cook 101,UA9441,Basic
UA944115,Ruth Lewis 432,UA9441,Basic
UA944116,Sandra Reed 929,UA9441,Basic
UA944117,Sandra Taylor 574,UA9441,Basic
UA944118,Sandra Moore 943,UA9441,Silver
UA944119,Elizabeth Green 274,UA9441,Gold
UA944120,Sandra White 474,UA9441,Basic
UA944121,Mark Gutierrez 77,UA9441,Gold
UA944122,Michelle Young 230,UA9441,Basic
UA944123,Andrew Brown 761,UA9441,Basic
UA944124,Charles Ramirez 67,UA9441,Basic
UA944125,Gary Taylor 642,UA9441,Silver
UA944126,Carol Anderson 423,UA9441,Basic
UA944127,Jeffrey Rodriguez 633,UA9441,Basic
UA944128,Betty Smith 410,UA9441,Basic
UA944129,Elizabeth Jones 274,UA9441,Basic
UA944130,Daniel Turner 356,UA9441,Gold
UA944131,Eric Rodriguez 908,UA9441,Basic
UA944132,Eric Young 587,UA9441,Silver
UA944133,Stephen Gutierrez 55,UA9441,Gold
UA944134,Sharon Howard 558,UA9441,Gold
UA944135,Karen Flores 302,UA9441,Basic
UA944136,Helen Ramos 648,UA9441,Basic
UA944137,Sharon Cox 447,UA9441,Silver
UA944138,Laura Nelson 676,UA9441,Basic
UA944139,Raymond Williams 249,UA9441,Basic
UA944140,Ruth Roberts 680,UA9441,Basic
UA944141,Michael Carter 729,UA9441,Basic
UA944142,Jacob Wilson 767,UA9441,Basic
UA944143,Jack Cooper 135,UA9441,Basic
UA944144,Lisa Adams 620,UA9441,1K
UA944145,Benjamin Bailey 514,UA9441,Silver
UA944146,Jessica Harris 78,UA9441,Gold
UA944147,Kevin Mitchell 467,UA9441,Basic
UA944148,Sandra Diaz 236,UA9441,Silver
UA944149,Linda Allen 254,UA9441,Gold
UA944150,Matthew Walker 47,UA9441,Basic
UA944151,Kimberly Kelly 362,UA9441,Basic
UA944152,William Wilson 765,UA9441,Basic
UA944153,Joseph Green 559,UA9441,Gold
UA944154,Paul Carter 472,UA9441,Silver
UA944155,Raymond White 499,UA9441,Basic
UA944156,Christopher Ward 532,UA9441,Gold
UA944157,Helen Rogers 294,UA9441,Basic
UA944158,Ruth Hill 161,UA9441,Basic
UA944159,Sharon Phillips 131,UA9441,Gold
UA944160,Charles Hall 401,UA9441,Basic
UA944161,Jennifer Kim 45,UA9441,Basic
UA944162,Mary Thomas 517,UA9441,Basic
UA944163,Benjamin Flores 243,UA9441,Basic
UA944164,Kenneth Peterson 233,UA9441,1K
UA944165,Anthony Sanchez 612,UA9441,Basic
UA944166,Christopher Harris 203,UA9441,Basic
UA944167,John Rivera 153,UA9441,Basic
UA944168,Sandra Bailey 10,UA9441,Gold
UA944169,Lisa Cooper 988,UA9441,Gold
UA944170,Elizabeth Baker 987,UA9441,Basic
UA944171,Jason Robinson 719,UA9441,Basic
UA944172,Sandra Williams 352,UA9441,Basic
UA944173,Joshua Wright 804,UA9441,1K
UA944174,Scott Walker 130,UA9441,Basic
UA944175,Emily Ramos 942,UA9441,Basic
UA944176,Thomas White 733,UA9441,Basic
UA944177,Ruth Howard 517,UA9441,Gold
UA944178,Christopher White 457,UA9441,Silver
UA944179,Mary Baker 542,UA9441,Silver
UA944180,Joshua Kim 265,UA9441,Basic
UA944181,Eric Carter 13,UA9441,Gold
UA944182,Gary Murphy 884,UA9441,1K
UA944183,Jack Gutierrez 119,UA9441,Silver
UA944184,Brandon Garcia 186,UA9441,1K
UA944185,Stephen Martin 262,UA9441,Silver
UA944186,Eric Carter 404,UA9441,Basic
UA944187,Donna Moore 282,UA9441,Basic
UA944188,Justin Martinez 103,UA9441,Gold
UA944189,Sandra Lewis 446,UA9441,Basic
UA944190,Justin Mitchell 689,UA9441,Basic
UA944191,Mark Smith 518,UA9441,Basic
UA944192,Charles Nelson 860,UA9441,Gold
UA944193,David Rivera 220,UA9441,Basic
UA944194,Joshua Murphy 590,UA9441,Silver
UA944195,Anthony Evans 278,UA9441,Silver
UA944196,Ryan Phillips 269,UA9441,1K
UA944197,Jerry Richardson 789,UA9441,Gold
UA944198,Deborah Davis 808,UA9441,Basic
UA944199,Deborah Allen 615,UA9441,1K
UA9441100,Sandra Peterson 205,UA9441,Basic
UA9441101,Andrew Evans 18,UA9441,Gold
UA9441102,Lisa Campbell 180,UA9441,Basic
UA9441103,Brian Anderson 146,UA9441,Basic
UA9441104,Laura Torres 700,UA9441,Basic
UA9441105,Brian Cooper 880,UA9441,Basic
UA9441106,Betty Mitchell 722,UA9441,Basic
UA9441107,Lisa Thomas 88,UA9441,Basic
UA9441108,Betty Ramirez 429,UA9441,Basic
UA9441109,Laura Harris 244,UA9441,Basic
UA9441110,Deborah Thomas 830,UA9441,Silver
UA9441111,Laura Hall 873,UA9441,Basic
UA9441112,Laura Baker 729,UA9441,Silver
UA9441113,Emily King 545,UA9441,Basic
UA9441114,Betty Jackson 82,UA9441,Basic
UA9441115,Nicholas Smith 409,UA9441,Basic
UA9441116,Michelle White 688,UA9441,Basic
UA9441117,Michael Morris 429,UA9441,Basic
UA9441118,Betty Green 156,UA9441,Basic
UA9441119,George Lee 103,UA9441,Basic
UA9441120,Ruth Rogers 770,UA9441,Basic
UA9441121,Lisa Hill 478,UA9441,Basic
UA9441122,Susan Carter 785,UA9441,Silver
UA9441123,Sarah Davis 696,UA9441,Gold
UA9441124,Stephen Lopez 910,UA9441,1K
UA9441125,Gary Cooper 875,UA9441,Silver
UA9441126,Nancy Howard 161,UA9441,Basic
UA9441127,Dorothy Howard 174,UA9441,Gold
UA9441128,Barbara Reed 725,UA9441,Basic
UA2795_P0,Charles Rogers 882,UA2795,Basic
UA2795_P1,Gary Allen 446,UA2795,Gold
UA2795_P2,Matthew Stewart 27,UA2795,Basic
UA2795_P3,Jeffrey Gutierrez 511,UA2795,Basic
UA2795_P4,Dorothy Cox 874,UA2795,Gold
UA2795_P5,Timothy Clark 326,UA2795,Silver
UA2795_P6,Edward Reyes 424,UA2795,Silver
UA2795_P7,Robert Smith 238,UA2795,Silver
UA2795_P8,Lisa Jackson 695,UA2795,Basic
UA2795_P9,Michael Ramirez 819,UA2795,Basic
UA2795_P10,Karen Howard 775,UA2795,Silver
UA2795_P11,Carol Cooper 594,UA2795,Basic
UA2795_P12,Sarah Morales 38,UA2795,Basic
UA2795_P13,Helen Morris 116,UA2795,Silver
UA2795_P14,John Collins 636,UA2795,Basic
UA2795_P15,Sandra Roberts 19,UA2795,Silver
UA2795_P16,Nancy Garcia 435,UA2795,Basic
UA2795_P17,Sandra Taylor 280,UA2795,Basic
UA2795_P18,Alexander Wright 904,UA2795,Silver
UA2795_P19,Carol Parker 44,UA2795,1K
UA2795_P20,Kimberly Murphy 771,UA2795,Basic
UA2795_P21,Christopher Miller 982,UA2795,Basic
UA2795_P22,Alexander Lopez 603,UA2795,Basic
UA2795_P23,Carol Turner 579,UA2795,Basic
UA2795_P24,Sandra Morris 801,UA2795,Silver
UA2795_P25,Lisa Morris 351,UA2795,Silver
UA2795_P26,Jonathan Carter 328,UA2795,Gold
UA2795_P27,Robert Allen 745,UA2795,Basic
UA2795_P28,Donna Ramos 921,UA2795,Basic
UA2795_P29,Nancy Williams 959,UA2795,Basic
UA2795_P30,Nicholas Rogers 980,UA2795,Basic
UA2795_P31,Kimberly Young 992,UA2795,Basic
UA2795_P32,Jeffrey Diaz 665,UA2795,1K
UA2795_P33,Andrew Williams 35,UA2795,Silver
UA2795_P34,Patrick Kelly 838,UA2795,Basic
UA2795_P35,Nancy Smith 976,UA2795,Basic
UA2795_P36,Edward Gonzalez 344,UA2795,Gold
UA2795_P37,Jonathan Diaz 650,UA2795,Basic
UA2795_P38,Thomas Wilson 876,UA2795,Basic
UA2795_P39,Ronald Morgan 677,UA2795,Basic
UA2795_P40,Helen Reed 95,UA2795,Silver
UA2795_P41,John Hill 426,UA2795,Silver
UA2795_P42,Andrew Rodriguez 906,UA2795,Basic
UA2795_P43,Emily Rivera 292,UA2795,Basic
UA2795_P44,Sandra Sanchez 250,UA2795,Silver
UA2795_P45,Anthony Miller 40,UA2795,Basic
UA2795_P46,Robert Howard 179,UA2795,Silver
UA2795_P47,Samuel Perez 948,UA2795,Basic
UA2795_P48,Richard Reyes 473,UA2795,Basic
UA2795_P49,Justin Gomez 854,UA2795,Silver
UA2795_P50,George Rogers 693,UA2795,Silver
UA2795_P51,Michael Brown 759,UA2795,Silver
UA2795_P52,Helen Johnson 7,UA2795,Basic
UA2795_P53,Jeffrey Parker 217,UA2795,Basic
UA2795_P54,Sandra Anderson 500,UA2795,Silver
UA2795_P55,Frank Ortiz 939,UA2795,Basic
UA2795_P56,Daniel Gonzalez 894,UA2795,Basic
